n_superstars,n_stars,n_starters,n_role_players,top_player_score,second_player_score,depth_score,avg_age_core,roster_potential,n_young_stars,top_player_name,second_player_name,qualified_player_count,Team,SEASON,YEAR,ERA,GP,W,L,win_pct,net_rating,ORtg,DRtg,has_perf_data,SEASON_YEAR,has_player_data
0,1,5,1,0.7482,0.5893,2.9801,,3.8419,0,Trae Young,Lou Williams,10,Atlanta Hawks,2020-21,2021.0,2020s,72.0,41.0,31.0,0.5694444444444444,2.2,114.3,112.1,True,2021,True
0,1,4,3,0.733,0.6347,2.8891,,3.6169,0,Jayson Tatum,Jaylen Brown,10,Boston Celtics,2020-21,2021.0,2020s,72.0,36.0,36.0,0.5,1.2,113.1,111.8,True,2021,True
1,2,2,4,0.8437,0.7328,3.2489,,3.8345,0,James Harden,Kevin Durant,10,Brooklyn Nets,2020-21,2021.0,2020s,72.0,48.0,24.0,0.6666666666666666,4.2,117.3,113.1,True,2021,True
0,0,4,4,0.5783,0.5733,2.6478,,3.4023,0,LaMelo Ball,Terry Rozier,10,Charlotte Hornets,2020-21,2021.0,2020s,72.0,33.0,39.0,0.4583333333333333,-1.9,110.1,112.0,True,2021,True
0,2,3,4,0.7471,0.6452,2.9116,,3.7016,0,Nikola Vučević,Zach LaVine,10,Chicago Bulls,2020-21,2021.0,2020s,72.0,31.0,41.0,0.4305555555555556,-1.1,110.4,111.5,True,2021,True
0,0,2,2,0.5121,0.4982,2.1554,,2.5883,0,Collin Sexton,Jarrett Allen,10,Cleveland Cavaliers,2020-21,2021.0,2020s,72.0,22.0,50.0,0.3055555555555556,-8.3,105.2,113.5,True,2021,True
1,0,4,5,0.8476,0.6292,3.0046,,3.8286,0,Luka Dončić,Kristaps Porziņģis,10,Dallas Mavericks,2020-21,2021.0,2020s,72.0,42.0,30.0,0.5833333333333334,2.3,114.6,112.3,True,2021,True
1,0,6,3,0.8897,0.6181,3.1467,,4.067,0,Nikola Jokić,Jamal Murray,10,Denver Nuggets,2020-21,2021.0,2020s,72.0,47.0,25.0,0.6527777777777778,4.8,116.3,111.5,True,2021,True
0,0,2,4,0.5281,0.4935,2.2933,,2.9425,0,Jerami Grant,Mason Plumlee,10,Detroit Pistons,2020-21,2021.0,2020s,72.0,20.0,52.0,0.2777777777777778,-4.5,107.6,112.2,True,2021,True
0,1,3,5,0.8284,0.5699,2.8148,,3.5138,0,Stephen Curry,Andrew Wiggins,10,Golden State Warriors,2020-21,2021.0,2020s,72.0,39.0,33.0,0.5416666666666666,1.1,110.5,109.4,True,2021,True
0,0,3,3,0.4967,0.4883,2.2483,,2.8678,0,John Wall,Christian Wood,10,Houston Rockets,2020-21,2021.0,2020s,72.0,17.0,55.0,0.2361111111111111,-7.4,107.0,114.4,True,2021,True
0,1,4,4,0.7073,0.6253,2.9158,,3.7798,0,Domantas Sabonis,Malcolm Brogdon,10,Indiana Pacers,2020-21,2021.0,2020s,72.0,34.0,38.0,0.4722222222222222,0.1,111.9,111.9,True,2021,True
0,2,4,4,0.7829,0.7265,3.1288,,3.8644,0,Kawhi Leonard,Paul George,10,LA Clippers,2020-21,2021.0,2020s,72.0,47.0,25.0,0.6527777777777778,6.1,116.7,110.6,True,2021,True
0,2,5,3,0.7991,0.704,3.3016,,4.0057,0,LeBron James,Anthony Davis,10,Los Angeles Lakers,2020-21,2021.0,2020s,72.0,42.0,30.0,0.5833333333333334,2.9,109.8,106.8,True,2021,True
0,2,3,5,0.6576,0.6384,2.8292,,3.6538,0,Ja Morant,Jonas Valančiūnas,10,Memphis Grizzlies,2020-21,2021.0,2020s,72.0,38.0,34.0,0.5277777777777778,1.2,111.7,110.5,True,2021,True
0,2,4,1,0.696,0.6724,2.8717,,3.7326,0,Jimmy Butler III,Bam Adebayo,10,Miami Heat,2020-21,2021.0,2020s,72.0,40.0,32.0,0.5555555555555556,-0.1,110.6,110.7,True,2021,True
1,2,3,4,0.894,0.7434,3.4079,,4.3091,0,Giannis Antetokounmpo,Khris Middleton,10,Milwaukee Bucks,2020-21,2021.0,2020s,72.0,46.0,26.0,0.6388888888888888,5.8,116.5,110.7,True,2021,True
0,1,3,2,0.6557,0.5687,2.6883,,3.3589,0,Karl-Anthony Towns,Anthony Edwards,10,Minnesota Timberwolves,2020-21,2021.0,2020s,72.0,23.0,49.0,0.3194444444444444,-5.3,109.3,114.5,True,2021,True
0,1,4,3,0.6438,0.6323,2.8341,,3.6281,0,Zion Williamson,Brandon Ingram,10,New Orleans Pelicans,2020-21,2021.0,2020s,72.0,31.0,41.0,0.4305555555555556,-0.3,113.0,113.3,True,2021,True
0,1,4,3,0.706,0.5416,2.774,,3.6004,0,Julius Randle,RJ Barrett,10,New York Knicks,2020-21,2021.0,2020s,72.0,41.0,31.0,0.5694444444444444,2.4,110.2,107.8,True,2021,True
0,0,2,0,0.5557,0.5293,2.0536,,2.6123,0,Kemba Walker,Shai Gilgeous-Alexander,10,Oklahoma City Thunder,2020-21,2021.0,2020s,72.0,22.0,50.0,0.3055555555555556,-10.6,102.8,113.4,True,2021,True
0,0,0,3,0.4213,0.3711,1.7453,,2.2345,0,Terrence Ross,Wendell Carter Jr.,10,Orlando Magic,2020-21,2021.0,2020s,72.0,21.0,51.0,0.2916666666666667,-9.3,104.6,113.9,True,2021,True
0,3,5,2,0.796,0.6876,3.2007,,4.051,0,Joel Embiid,Tobias Harris,10,Philadelphia 76ers,2020-21,2021.0,2020s,72.0,49.0,23.0,0.6805555555555556,5.5,112.5,107.0,True,2021,True
0,2,3,4,0.7433,0.7306,3.0702,,3.9689,0,Chris Paul,Devin Booker,10,Phoenix Suns,2020-21,2021.0,2020s,72.0,51.0,21.0,0.7083333333333334,5.9,116.3,110.4,True,2021,True
0,1,6,2,0.8203,0.6372,3.145,,3.8817,0,Damian Lillard,CJ McCollum,10,Portland Trail Blazers,2020-21,2021.0,2020s,72.0,42.0,30.0,0.5833333333333334,1.8,117.1,115.3,True,2021,True
0,1,4,3,0.6603,0.5732,2.7255,,3.5917,0,De'Aaron Fox,Buddy Hield,10,Sacramento Kings,2020-21,2021.0,2020s,72.0,31.0,41.0,0.4305555555555556,-3.8,112.7,116.5,True,2021,True
0,1,4,4,0.687,0.5986,2.7399,,3.5588,0,DeMar DeRozan,Dejounte Murray,10,San Antonio Spurs,2020-21,2021.0,2020s,72.0,33.0,39.0,0.4583333333333333,-1.5,110.5,112.0,True,2021,True
0,1,4,2,0.6635,0.616,2.8176,,3.5583,0,Pascal Siakam,Kyle Lowry,10,Toronto Raptors,2020-21,2021.0,2020s,72.0,27.0,45.0,0.375,-0.4,111.6,112.0,True,2021,True
0,2,6,1,0.7516,0.7266,3.3333,,4.3004,0,Donovan Mitchell,Rudy Gobert,10,Utah Jazz,2020-21,2021.0,2020s,72.0,52.0,20.0,0.7222222222222222,9.0,116.5,107.5,True,2021,True
1,1,0,6,0.8305,0.725,2.7958,,3.283,0,Russell Westbrook,Bradley Beal,10,Washington Wizards,2020-21,2021.0,2020s,72.0,34.0,38.0,0.4722222222222222,-1.6,110.7,112.3,True,2021,True
1,0,5,4,0.8325,0.5921,3.0074,,3.8395,0,Trae Young,Clint Capela,10,Atlanta Hawks,2021-22,2022.0,2020s,82.0,43.0,39.0,0.524390243902439,1.6,115.4,113.7,True,2022,True
0,2,4,3,0.8227,0.7071,3.2622,,4.184,0,Jayson Tatum,Jaylen Brown,10,Boston Celtics,2021-22,2022.0,2020s,82.0,51.0,31.0,0.6219512195121951,7.4,113.6,106.2,True,2022,True
0,1,5,2,0.7453,0.6339,2.9216,,3.6637,0,Kevin Durant,Kyrie Irving,10,Brooklyn Nets,2021-22,2022.0,2020s,82.0,44.0,38.0,0.5365853658536586,0.9,113.2,112.3,True,2022,True
0,1,7,0,0.7057,0.6238,3.049,,3.8753,0,LaMelo Ball,Terry Rozier,10,Charlotte Hornets,2021-22,2022.0,2020s,82.0,43.0,39.0,0.524390243902439,0.5,113.6,113.1,True,2022,True
0,3,2,2,0.7314,0.7023,2.9521,,3.7014,0,DeMar DeRozan,Nikola Vučević,10,Chicago Bulls,2021-22,2022.0,2020s,82.0,46.0,36.0,0.5609756097560976,-0.5,112.7,113.2,True,2022,True
0,0,6,2,0.5945,0.5838,2.7492,,3.6031,0,Evan Mobley,Darius Garland,10,Cleveland Cavaliers,2021-22,2022.0,2020s,82.0,44.0,38.0,0.5365853658536586,2.1,111.0,108.9,True,2022,True
1,0,4,3,0.8788,0.6033,3.0208,,3.8305,0,Luka Dončić,Spencer Dinwiddie,10,Dallas Mavericks,2021-22,2022.0,2020s,82.0,52.0,30.0,0.6341463414634146,3.5,112.5,109.1,True,2022,True
1,0,4,4,0.8924,0.5475,2.9872,,3.7404,0,Nikola Jokić,Aaron Gordon,10,Denver Nuggets,2021-22,2022.0,2020s,82.0,48.0,34.0,0.5853658536585366,2.3,113.8,111.5,True,2022,True
0,0,3,3,0.5021,0.4748,2.2145,,2.7257,0,Cade Cunningham,Saddiq Bey,10,Detroit Pistons,2021-22,2022.0,2020s,82.0,23.0,59.0,0.2804878048780488,-7.7,105.6,113.3,True,2022,True
0,1,6,3,0.8102,0.6068,3.0,,3.7648,0,Stephen Curry,Andrew Wiggins,10,Golden State Warriors,2021-22,2022.0,2020s,82.0,53.0,29.0,0.6463414634146342,5.5,112.1,106.6,True,2022,True
0,0,2,4,0.5148,0.4847,2.2392,,2.7907,0,Christian Wood,Dennis Schröder,10,Houston Rockets,2021-22,2022.0,2020s,82.0,20.0,62.0,0.2439024390243902,-8.3,108.1,116.4,True,2022,True
0,0,4,4,0.5815,0.541,2.5363,,3.2101,0,Tyrese Haliburton,Buddy Hield,10,Indiana Pacers,2021-22,2022.0,2020s,82.0,25.0,57.0,0.3048780487804878,-3.6,111.9,115.5,True,2022,True
0,0,6,4,0.5527,0.5357,2.6007,,3.3207,0,Reggie Jackson,Ivica Zubac,10,LA Clippers,2021-22,2022.0,2020s,82.0,42.0,40.0,0.5121951219512195,0.0,109.5,109.5,True,2022,True
0,2,2,3,0.7751,0.7371,2.9879,,3.5394,0,LeBron James,Russell Westbrook,10,Los Angeles Lakers,2021-22,2022.0,2020s,82.0,33.0,49.0,0.4024390243902439,-2.9,110.0,112.8,True,2022,True
0,2,6,2,0.7498,0.6548,3.1347,,4.0104,0,Ja Morant,Jaren Jackson Jr.,10,Memphis Grizzlies,2021-22,2022.0,2020s,82.0,56.0,26.0,0.6829268292682927,5.3,114.3,108.9,True,2022,True
0,2,3,5,0.7096,0.6867,2.9841,,3.8004,0,Jimmy Butler III,Bam Adebayo,10,Miami Heat,2021-22,2022.0,2020s,82.0,53.0,29.0,0.6463414634146342,4.5,113.0,108.4,True,2022,True
1,2,1,4,0.8759,0.7134,3.187,,3.9758,0,Giannis Antetokounmpo,Khris Middleton,10,Milwaukee Bucks,2021-22,2022.0,2020s,82.0,51.0,31.0,0.6219512195121951,3.2,114.3,111.1,True,2022,True
0,2,3,5,0.7297,0.644,2.9183,,3.7478,0,Karl-Anthony Towns,Anthony Edwards,10,Minnesota Timberwolves,2021-22,2022.0,2020s,82.0,46.0,36.0,0.5609756097560976,2.7,113.8,111.0,True,2022,True
0,2,3,2,0.6564,0.6428,2.8462,,3.5166,0,Jonas Valančiūnas,Brandon Ingram,10,New Orleans Pelicans,2021-22,2022.0,2020s,82.0,36.0,46.0,0.4390243902439024,-0.8,111.2,112.0,True,2022,True
0,1,4,3,0.7002,0.5676,2.7806,,3.5314,0,Julius Randle,RJ Barrett,10,New York Knicks,2021-22,2022.0,2020s,82.0,37.0,45.0,0.4512195121951219,-0.4,109.7,110.2,True,2022,True
0,0,1,1,0.5624,0.4247,1.9623,,2.3506,0,Shai Gilgeous-Alexander,Josh Giddey,10,Oklahoma City Thunder,2021-22,2022.0,2020s,82.0,24.0,58.0,0.2926829268292683,-8.0,103.8,111.7,True,2022,True
0,0,1,3,0.4656,0.4407,2.0611,,2.5995,0,Franz Wagner,Cole Anthony,10,Orlando Magic,2021-22,2022.0,2020s,82.0,22.0,60.0,0.2682926829268293,-8.1,103.9,112.1,True,2022,True
1,2,1,6,0.8358,0.8102,3.2408,,3.9888,0,Joel Embiid,James Harden,10,Philadelphia 76ers,2021-22,2022.0,2020s,82.0,51.0,31.0,0.6219512195121951,2.8,113.0,110.2,True,2022,True
0,3,5,2,0.7979,0.7771,3.4052,,4.1746,0,Devin Booker,Chris Paul,10,Phoenix Suns,2021-22,2022.0,2020s,82.0,64.0,18.0,0.7804878048780488,7.5,114.2,106.8,True,2022,True
0,0,2,4,0.5989,0.4937,2.3081,,2.6093,0,Damian Lillard,Jusuf Nurkić,10,Portland Trail Blazers,2021-22,2022.0,2020s,82.0,27.0,55.0,0.3292682926829268,-9.1,107.3,116.3,True,2022,True
0,1,2,5,0.6565,0.6112,2.6186,,3.3256,0,Domantas Sabonis,De'Aaron Fox,10,Sacramento Kings,2021-22,2022.0,2020s,82.0,30.0,52.0,0.3658536585365853,-5.2,109.6,114.8,True,2022,True
0,1,2,5,0.7178,0.5425,2.685,,3.4866,0,Dejounte Murray,Jakob Poeltl,10,San Antonio Spurs,2021-22,2022.0,2020s,82.0,34.0,48.0,0.4146341463414634,0.2,111.9,111.7,True,2022,True
0,2,5,1,0.7023,0.6536,3.0049,,3.798,0,Pascal Siakam,Fred VanVleet,10,Toronto Raptors,2021-22,2022.0,2020s,82.0,48.0,34.0,0.5853658536585366,2.2,112.1,109.9,True,2022,True
0,3,4,2,0.7799,0.7156,3.3412,,4.3669,0,Donovan Mitchell,Rudy Gobert,10,Utah Jazz,2021-22,2022.0,2020s,82.0,49.0,33.0,0.5975609756097561,6.2,116.2,110.0,True,2022,True
0,0,3,6,0.6123,0.607,2.5976,,3.289,0,Bradley Beal,Kristaps Porziņģis,10,Washington Wizards,2021-22,2022.0,2020s,82.0,35.0,47.0,0.4268292682926829,-3.4,110.2,113.6,True,2022,True
0,2,4,4,0.8268,0.7205,3.1801,,4.105,0,Trae Young,Dejounte Murray,10,Atlanta Hawks,2022-23,2023.0,2020s,82.0,41.0,41.0,0.5,0.1,115.5,115.4,True,2023,True
1,1,5,2,0.8701,0.7521,3.4306,,4.3972,0,Jayson Tatum,Jaylen Brown,10,Boston Celtics,2022-23,2023.0,2020s,82.0,57.0,25.0,0.6951219512195121,6.7,117.3,110.6,True,2023,True
0,0,6,4,0.659,0.6415,2.8526,,3.689,0,Mikal Bridges,Spencer Dinwiddie,10,Brooklyn Nets,2022-23,2023.0,2020s,82.0,45.0,37.0,0.5487804878048781,1.1,114.6,113.5,True,2023,True
0,0,4,1,0.6157,0.59,2.544,,3.1134,0,LaMelo Ball,Terry Rozier,10,Charlotte Hornets,2022-23,2023.0,2020s,82.0,27.0,55.0,0.3292682926829268,-6.3,108.4,114.7,True,2023,True
0,3,2,4,0.7383,0.7101,3.1316,,3.9057,0,DeMar DeRozan,Nikola Vučević,10,Chicago Bulls,2022-23,2023.0,2020s,82.0,40.0,42.0,0.4878048780487805,1.3,112.8,111.5,True,2023,True
0,3,2,3,0.7941,0.6969,3.2272,,4.0386,0,Donovan Mitchell,Darius Garland,10,Cleveland Cavaliers,2022-23,2023.0,2020s,82.0,51.0,31.0,0.6219512195121951,5.6,115.5,109.9,True,2023,True
1,1,2,3,0.8616,0.673,2.9493,,3.6064,0,Luka Dončić,Kyrie Irving,10,Dallas Mavericks,2022-23,2023.0,2020s,82.0,38.0,44.0,0.4634146341463415,-0.2,115.9,116.1,True,2023,True
1,0,7,1,0.8911,0.6675,3.2892,,4.1515,0,Nikola Jokić,Jamal Murray,10,Denver Nuggets,2022-23,2023.0,2020s,82.0,53.0,29.0,0.6463414634146342,3.3,116.8,113.5,True,2023,True
0,0,2,3,0.5221,0.4925,2.204,,2.7281,0,Bojan Bogdanovic,Jaden Ivey,10,Detroit Pistons,2022-23,2023.0,2020s,82.0,17.0,65.0,0.2073170731707317,-7.9,109.9,117.8,True,2023,True
0,1,5,2,0.7847,0.6444,3.1416,,3.9569,0,Stephen Curry,Jordan Poole,10,Golden State Warriors,2022-23,2023.0,2020s,82.0,44.0,38.0,0.5365853658536586,1.7,115.1,113.4,True,2023,True
0,0,2,3,0.4976,0.4966,2.2627,,2.7706,0,Jalen Green,Alperen Sengun,10,Houston Rockets,2022-23,2023.0,2020s,82.0,22.0,60.0,0.2682926829268293,-8.1,110.5,118.6,True,2023,True
0,0,4,3,0.6368,0.5508,2.6529,,3.4593,0,Tyrese Haliburton,Buddy Hield,10,Indiana Pacers,2022-23,2023.0,2020s,82.0,35.0,47.0,0.4268292682926829,-3.3,113.8,117.1,True,2023,True
0,2,4,4,0.7022,0.6728,3.0866,,3.9415,0,Russell Westbrook,Kawhi Leonard,10,LA Clippers,2022-23,2023.0,2020s,82.0,44.0,38.0,0.5365853658536586,0.5,114.0,113.6,True,2023,True
0,2,4,3,0.7608,0.6821,3.0244,,3.8147,0,LeBron James,Anthony Davis,10,Los Angeles Lakers,2022-23,2023.0,2020s,82.0,43.0,39.0,0.524390243902439,0.7,113.9,113.2,True,2023,True
0,2,4,4,0.8042,0.6856,3.2168,,4.1218,0,Ja Morant,Jaren Jackson Jr.,10,Memphis Grizzlies,2022-23,2023.0,2020s,82.0,51.0,31.0,0.6219512195121951,4.0,114.7,110.7,True,2023,True
0,2,2,5,0.7076,0.6789,2.9391,,3.7742,0,Jimmy Butler III,Bam Adebayo,10,Miami Heat,2022-23,2023.0,2020s,82.0,44.0,38.0,0.5365853658536586,-0.5,112.3,112.8,True,2023,True
1,1,2,4,0.8565,0.7093,3.1957,,3.9976,0,Giannis Antetokounmpo,Jrue Holiday,10,Milwaukee Bucks,2022-23,2023.0,2020s,82.0,58.0,24.0,0.7073170731707317,3.4,114.3,110.9,True,2023,True
0,1,5,2,0.7011,0.6431,3.09,,3.8079,0,Anthony Edwards,Rudy Gobert,10,Minnesota Timberwolves,2022-23,2023.0,2020s,82.0,42.0,40.0,0.5121951219512195,0.2,113.3,113.1,True,2023,True
0,0,3,6,0.6696,0.6479,2.8784,,3.6954,0,CJ McCollum,Jonas Valančiūnas,10,New Orleans Pelicans,2022-23,2023.0,2020s,82.0,42.0,40.0,0.5121951219512195,1.9,113.8,112.0,True,2023,True
0,2,3,4,0.76,0.6774,3.0857,,3.9795,0,Julius Randle,Jalen Brunson,10,New York Knicks,2022-23,2023.0,2020s,82.0,47.0,35.0,0.573170731707317,2.8,117.0,114.2,True,2023,True
0,1,2,1,0.7017,0.598,2.6469,,3.3129,0,Shai Gilgeous-Alexander,Josh Giddey,10,Oklahoma City Thunder,2022-23,2023.0,2020s,82.0,40.0,42.0,0.4878048780487805,1.0,114.2,113.2,True,2023,True
0,0,5,2,0.6122,0.5509,2.6145,,3.3141,0,Paolo Banchero,Franz Wagner,10,Orlando Magic,2022-23,2023.0,2020s,82.0,34.0,48.0,0.4146341463414634,-2.3,111.3,113.7,True,2023,True
1,1,3,3,0.8735,0.7781,3.3547,,4.2164,0,Joel Embiid,James Harden,10,Philadelphia 76ers,2022-23,2023.0,2020s,82.0,54.0,28.0,0.6585365853658537,4.4,117.0,112.7,True,2023,True
0,3,2,3,0.7516,0.7277,3.2452,,3.921,0,Devin Booker,Kevin Durant,10,Phoenix Suns,2022-23,2023.0,2020s,82.0,45.0,37.0,0.5487804878048781,2.2,114.5,112.3,True,2023,True
0,0,3,2,0.6504,0.486,2.43,,3.1077,0,Damian Lillard,Jusuf Nurkić,10,Portland Trail Blazers,2022-23,2023.0,2020s,82.0,33.0,49.0,0.4024390243902439,-4.0,114.0,118.0,True,2023,True
0,2,4,4,0.7399,0.7035,3.0684,,3.988,0,Domantas Sabonis,De'Aaron Fox,10,Sacramento Kings,2022-23,2023.0,2020s,82.0,48.0,34.0,0.5853658536585366,2.6,118.6,116.0,True,2023,True
0,0,1,4,0.5083,0.45,2.1154,,2.6682,0,Keldon Johnson,Tre Jones,10,San Antonio Spurs,2022-23,2023.0,2020s,82.0,22.0,60.0,0.2682926829268293,-9.9,109.7,119.6,True,2023,True
0,2,5,2,0.7313,0.6776,3.1875,,4.1685,0,Pascal Siakam,Fred VanVleet,10,Toronto Raptors,2022-23,2023.0,2020s,82.0,41.0,41.0,0.5,1.5,114.6,113.1,True,2023,True
0,0,3,3,0.6084,0.5799,2.6267,,3.4039,0,Jordan Clarkson,Lauri Markkanen,10,Utah Jazz,2022-23,2023.0,2020s,82.0,37.0,45.0,0.4512195121951219,-0.7,115.3,116.0,True,2023,True
0,0,4,5,0.639,0.5918,2.7518,,3.5656,0,Kristaps Porziņģis,Bradley Beal,10,Washington Wizards,2022-23,2023.0,2020s,82.0,35.0,47.0,0.4268292682926829,-1.2,113.7,114.9,True,2023,True
0,2,3,3,0.7347,0.6998,2.9202,,3.7613,0,Trae Young,Dejounte Murray,10,Atlanta Hawks,2023-24,2024.0,2020s,82.0,36.0,46.0,0.4390243902439024,-2.0,116.4,118.4,True,2024,True
1,2,5,2,0.8637,0.7414,3.4977,,4.5242,0,Jayson Tatum,Jaylen Brown,10,Boston Celtics,2023-24,2024.0,2020s,82.0,64.0,18.0,0.7804878048780488,11.7,122.2,110.6,True,2024,True
0,0,4,5,0.6109,0.514,2.5015,,3.2114,0,Mikal Bridges,Nic Claxton,10,Brooklyn Nets,2023-24,2024.0,2020s,82.0,32.0,50.0,0.3902439024390244,-2.9,112.4,115.4,True,2024,True
0,0,1,2,0.5225,0.4005,1.8132,,2.1158,0,Miles Bridges,Brandon Miller,10,Charlotte Hornets,2023-24,2024.0,2020s,82.0,21.0,61.0,0.2560975609756097,-10.6,108.6,119.2,True,2024,True
0,1,4,3,0.7033,0.6444,2.8231,,3.4641,0,DeMar DeRozan,Nikola Vučević,10,Chicago Bulls,2023-24,2024.0,2020s,82.0,39.0,43.0,0.4756097560975609,-1.7,114.0,115.7,True,2024,True
0,1,5,3,0.7338,0.6197,3.0378,,3.9211,0,Donovan Mitchell,Darius Garland,10,Cleveland Cavaliers,2023-24,2024.0,2020s,82.0,48.0,34.0,0.5853658536585366,2.5,114.7,112.1,True,2024,True
1,1,3,4,0.8645,0.6576,2.9011,,3.5831,0,Luka Dončić,Kyrie Irving,10,Dallas Mavericks,2023-24,2024.0,2020s,82.0,50.0,32.0,0.6097560975609756,2.1,117.0,114.9,True,2024,True
1,1,4,2,0.9001,0.6742,3.1644,,3.9994,0,Nikola Jokić,Jamal Murray,10,Denver Nuggets,2023-24,2024.0,2020s,82.0,57.0,25.0,0.6951219512195121,5.5,117.8,112.3,True,2024,True
0,0,1,2,0.5404,0.4461,1.9869,,2.4931,0,Cade Cunningham,Jaden Ivey,10,Detroit Pistons,2023-24,2024.0,2020s,82.0,14.0,68.0,0.1707317073170731,-9.0,109.0,118.0,True,2024,True
0,1,5,3,0.7455,0.5738,2.9267,,3.844,0,Stephen Curry,Chris Paul,10,Golden State Warriors,2023-24,2024.0,2020s,82.0,46.0,36.0,0.5609756097560976,2.4,116.9,114.5,True,2024,True
0,1,5,2,0.6594,0.5875,2.7251,,3.4564,0,Fred VanVleet,Alperen Sengun,10,Houston Rockets,2023-24,2024.0,2020s,82.0,41.0,41.0,0.5,0.9,113.7,112.8,True,2024,True
0,2,3,4,0.7258,0.7192,2.9869,,3.8142,0,Tyrese Haliburton,Pascal Siakam,10,Indiana Pacers,2023-24,2024.0,2020s,82.0,47.0,35.0,0.573170731707317,2.9,120.5,117.6,True,2024,True
0,2,4,3,0.7123,0.6698,3.0801,,3.8475,0,James Harden,Kawhi Leonard,10,LA Clippers,2023-24,2024.0,2020s,82.0,51.0,31.0,0.6219512195121951,3.4,117.9,114.6,True,2024,True
0,2,3,2,0.7699,0.7487,3.0425,,3.7274,0,LeBron James,Anthony Davis,10,Los Angeles Lakers,2023-24,2024.0,2020s,82.0,47.0,35.0,0.573170731707317,0.6,115.4,114.8,True,2024,True
0,0,2,2,0.603,0.5593,2.2009,,2.7311,0,Jaren Jackson Jr.,Desmond Bane,10,Memphis Grizzlies,2023-24,2024.0,2020s,82.0,27.0,55.0,0.3292682926829268,-6.9,106.8,113.7,True,2024,True
0,1,4,4,0.6614,0.6421,2.8489,,3.4966,0,Bam Adebayo,Jimmy Butler III,10,Miami Heat,2023-24,2024.0,2020s,82.0,46.0,36.0,0.5609756097560976,1.8,113.3,111.5,True,2024,True
1,1,3,3,0.8603,0.6729,3.1406,,3.9797,0,Giannis Antetokounmpo,Damian Lillard,10,Milwaukee Bucks,2023-24,2024.0,2020s,82.0,49.0,33.0,0.5975609756097561,2.6,117.6,115.0,True,2024,True
0,1,5,3,0.7522,0.6228,3.071,,3.9922,0,Anthony Edwards,Karl-Anthony Towns,9,Minnesota Timberwolves,2023-24,2024.0,2020s,82.0,56.0,26.0,0.6829268292682927,6.3,114.6,108.4,True,2024,True
0,1,5,3,0.6713,0.6442,2.968,,3.8042,0,Zion Williamson,CJ McCollum,10,New Orleans Pelicans,2023-24,2024.0,2020s,82.0,49.0,33.0,0.5975609756097561,4.6,116.5,111.9,True,2024,True
0,2,4,4,0.7591,0.6676,2.9639,,3.8577,0,Jalen Brunson,Julius Randle,10,New York Knicks,2023-24,2024.0,2020s,82.0,50.0,32.0,0.6097560975609756,4.9,117.3,112.4,True,2024,True
1,1,3,5,0.8359,0.6933,3.1385,,3.9626,0,Shai Gilgeous-Alexander,Chet Holmgren,10,Oklahoma City Thunder,2023-24,2024.0,2020s,82.0,57.0,25.0,0.6951219512195121,7.3,118.3,111.0,True,2024,True
0,1,2,4,0.6707,0.5771,2.6018,,3.2309,0,Paolo Banchero,Franz Wagner,10,Orlando Magic,2023-24,2024.0,2020s,82.0,47.0,35.0,0.573170731707317,2.2,112.9,110.8,True,2024,True
0,2,4,4,0.7926,0.6655,3.0532,,3.8268,0,Joel Embiid,Tyrese Maxey,10,Philadelphia 76ers,2023-24,2024.0,2020s,82.0,47.0,35.0,0.573170731707317,3.1,116.2,113.0,True,2024,True
0,2,4,2,0.7417,0.7394,2.9864,,3.7736,0,Devin Booker,Kevin Durant,10,Phoenix Suns,2023-24,2024.0,2020s,82.0,49.0,33.0,0.5975609756097561,3.1,116.8,113.7,True,2024,True
0,0,2,3,0.5148,0.4591,2.1141,,2.3584,0,Deandre Ayton,Malcolm Brogdon,10,Portland Trail Blazers,2023-24,2024.0,2020s,82.0,21.0,61.0,0.2560975609756097,-9.0,107.6,116.6,True,2024,True
0,2,4,1,0.7747,0.7274,2.9951,,3.7747,0,Domantas Sabonis,De'Aaron Fox,10,Sacramento Kings,2023-24,2024.0,2020s,82.0,46.0,36.0,0.5609756097560976,1.8,116.2,114.4,True,2024,True
0,1,2,4,0.716,0.4662,2.4506,,3.0247,0,Victor Wembanyama,Keldon Johnson,10,San Antonio Spurs,2023-24,2024.0,2020s,82.0,22.0,60.0,0.2682926829268293,-6.4,109.3,115.6,True,2024,True
0,0,4,3,0.599,0.5316,2.5863,,3.3223,0,Scottie Barnes,Immanuel Quickley,10,Toronto Raptors,2023-24,2024.0,2020s,82.0,25.0,57.0,0.3048780487804878,-6.3,111.8,118.1,True,2024,True
0,0,4,4,0.5602,0.5218,2.4832,,3.2778,0,Lauri Markkanen,Collin Sexton,10,Utah Jazz,2023-24,2024.0,2020s,82.0,31.0,51.0,0.3780487804878049,-5.1,114.5,119.6,True,2024,True
0,0,4,1,0.5633,0.5596,2.3477,,2.9223,0,Jordan Poole,Kyle Kuzma,10,Washington Wizards,2023-24,2024.0,2020s,82.0,15.0,67.0,0.1829268292682926,-8.7,110.2,118.9,True,2024,True
0,1,5,3,0.7342,0.4962,2.7029,,3.4439,0,Trae Young,Caris LeVert,10,Atlanta Hawks,2024-25,2025.0,2020s,82.0,40.0,42.0,0.4878048780487805,-1.1,113.7,114.8,True,2025,True
