n_superstars,n_elite_stars,n_stars,n_starters,n_role_players,top_player_score,second_player_score,depth_score,avg_age_core,roster_potential,n_young_stars,top_player_name,second_player_name,qualified_player_count,Team,SEASON,YEAR,ERA,GP,W,L,win_pct,net_rating,ORtg,DRtg,has_perf_data,SEASON_YEAR,has_player_data
0,0,1,6,2,0.6889,0.6433,3.0094,,4.0535,0,Jimmy Butler III,Bam Adebayo,10,Miami Heat,2019-20,2020.0,2010s,73.0,44.0,29.0,0.6027397260273972,2.7,111.9,109.3,True,2020,True
1,1,1,4,3,0.904,0.7494,3.505,,4.4642,0,Giannis Antetokounmpo,Khris Middleton,10,Milwaukee Bucks,2019-20,2020.0,2010s,73.0,56.0,17.0,0.7671232876712328,9.4,111.9,102.5,True,2020,True
0,0,1,1,2,0.6726,0.6087,2.3846,,2.8385,0,Karl-Anthony Towns,D'Angelo Russell,10,Minnesota Timberwolves,2019-20,2020.0,2010s,64.0,19.0,45.0,0.296875,-4.0,107.6,111.6,True,2020,True
0,0,1,4,3,0.6627,0.5965,2.7413,,3.5417,0,Jrue Holiday,Brandon Ingram,10,New Orleans Pelicans,2019-20,2020.0,2010s,72.0,30.0,42.0,0.4166666666666667,-1.3,110.5,111.8,True,2020,True
0,0,0,1,4,0.5971,0.4406,2.2375,,2.7993,0,Julius Randle,Elfrid Payton,10,New York Knicks,2019-20,2020.0,2010s,66.0,21.0,45.0,0.3181818181818182,-6.5,105.9,112.4,True,2020,True
0,1,0,4,1,0.7137,0.6209,2.9694,,3.7418,0,Chris Paul,Shai Gilgeous-Alexander,10,Oklahoma City Thunder,2019-20,2020.0,2010s,72.0,44.0,28.0,0.6111111111111112,2.1,110.1,108.1,True,2020,True
0,0,1,4,2,0.696,0.5613,2.7989,,3.6174,0,Nikola Vučević,Aaron Gordon,10,Orlando Magic,2019-20,2020.0,2010s,73.0,33.0,40.0,0.4520547945205479,-1.3,107.9,109.2,True,2020,True
0,2,1,3,3,0.7666,0.713,3.2227,,4.1295,0,Joel Embiid,Ben Simmons,10,Philadelphia 76ers,2019-20,2020.0,2010s,73.0,43.0,30.0,0.589041095890411,2.3,110.7,108.4,True,2020,True
0,0,1,4,4,0.6967,0.6335,2.8334,,3.5551,0,Devin Booker,Ricky Rubio,10,Phoenix Suns,2019-20,2020.0,2010s,73.0,34.0,39.0,0.4657534246575342,0.5,111.3,110.8,True,2020,True
0,1,1,2,2,0.8178,0.6655,2.9316,,3.6499,0,Damian Lillard,CJ McCollum,10,Portland Trail Blazers,2019-20,2020.0,2010s,74.0,35.0,39.0,0.4729729729729729,-1.1,113.2,114.3,True,2020,True
0,0,0,5,5,0.6168,0.5927,2.7247,,3.72,0,De'Aaron Fox,Buddy Hield,10,Sacramento Kings,2019-20,2020.0,2010s,72.0,31.0,41.0,0.4305555555555556,-1.9,109.5,111.4,True,2020,True
0,1,0,4,4,0.7199,0.629,2.9056,,3.7452,0,DeMar DeRozan,LaMarcus Aldridge,10,San Antonio Spurs,2019-20,2020.0,2010s,71.0,32.0,39.0,0.4507042253521127,-0.9,111.7,112.6,True,2020,True
0,0,2,6,1,0.7097,0.6973,3.1626,,4.1702,0,Kyle Lowry,Pascal Siakam,10,Toronto Raptors,2019-20,2020.0,2010s,72.0,53.0,19.0,0.7361111111111112,6.1,110.8,104.7,True,2020,True
0,1,1,4,3,0.7259,0.6806,3.0877,,3.9528,0,Donovan Mitchell,Rudy Gobert,10,Utah Jazz,2019-20,2020.0,2010s,72.0,44.0,28.0,0.6111111111111112,2.5,111.8,109.3,True,2020,True
0,1,0,0,6,0.7152,0.4671,2.5074,,3.1801,0,Bradley Beal,Ish Smith,10,Washington Wizards,2019-20,2020.0,2010s,72.0,25.0,47.0,0.3472222222222222,-4.5,110.2,114.7,True,2020,True
0,1,0,6,0,0.7591,0.6005,2.9914,,3.8604,0,Trae Young,Clint Capela,10,Atlanta Hawks,2020-21,2021.0,2020s,72.0,41.0,31.0,0.5694444444444444,2.2,114.3,112.1,True,2021,True
0,1,0,4,3,0.7385,0.6436,2.8951,,3.962,0,Jayson Tatum,Jaylen Brown,10,Boston Celtics,2020-21,2021.0,2020s,72.0,36.0,36.0,0.5,1.2,113.1,111.8,True,2021,True
0,1,2,1,5,0.8288,0.7238,3.2375,,3.8487,0,James Harden,Kyrie Irving,10,Brooklyn Nets,2020-21,2021.0,2020s,72.0,48.0,24.0,0.6666666666666666,4.2,117.3,113.1,True,2021,True
0,0,0,5,3,0.5858,0.5783,2.6677,,3.5689,0,Terry Rozier,LaMelo Ball,10,Charlotte Hornets,2020-21,2021.0,2020s,72.0,33.0,39.0,0.4583333333333333,-1.9,110.1,112.0,True,2021,True
0,1,1,2,4,0.7509,0.6544,2.9288,,3.7153,0,Nikola Vučević,Zach LaVine,10,Chicago Bulls,2020-21,2021.0,2020s,72.0,31.0,41.0,0.4305555555555556,-1.1,110.4,111.5,True,2021,True
0,0,0,2,2,0.5204,0.4897,2.1425,,2.5766,0,Collin Sexton,Jarrett Allen,10,Cleveland Cavaliers,2020-21,2021.0,2020s,72.0,22.0,50.0,0.3055555555555556,-8.3,105.2,113.5,True,2021,True
1,0,0,4,5,0.857,0.6201,3.0017,,3.8206,0,Luka Dončić,Kristaps Porziņģis,10,Dallas Mavericks,2020-21,2021.0,2020s,72.0,42.0,30.0,0.5833333333333334,2.3,114.6,112.3,True,2021,True
1,0,0,5,4,0.8986,0.6155,3.1528,,4.0665,0,Nikola Jokić,Jamal Murray,10,Denver Nuggets,2020-21,2021.0,2020s,72.0,47.0,25.0,0.6527777777777778,4.8,116.3,111.5,True,2021,True
0,0,0,2,5,0.5296,0.4887,2.2963,,2.9522,0,Jerami Grant,Mason Plumlee,10,Detroit Pistons,2020-21,2021.0,2020s,72.0,20.0,52.0,0.2777777777777778,-4.5,107.6,112.2,True,2021,True
1,0,0,3,5,0.8297,0.5798,2.8402,,3.5251,0,Stephen Curry,Andrew Wiggins,10,Golden State Warriors,2020-21,2021.0,2020s,72.0,39.0,33.0,0.5416666666666666,1.1,110.5,109.4,True,2021,True
0,0,0,3,1,0.4945,0.4871,2.2274,,2.8238,0,John Wall,Christian Wood,10,Houston Rockets,2020-21,2021.0,2020s,72.0,17.0,55.0,0.2361111111111111,-7.4,107.0,114.4,True,2021,True
0,0,1,4,4,0.7128,0.6279,2.9335,,3.7995,0,Domantas Sabonis,Malcolm Brogdon,10,Indiana Pacers,2020-21,2021.0,2020s,72.0,34.0,38.0,0.4722222222222222,0.1,111.9,111.9,True,2021,True
0,1,1,4,4,0.7783,0.7222,3.1066,,3.8791,0,Kawhi Leonard,Paul George,10,LA Clippers,2020-21,2021.0,2020s,72.0,47.0,25.0,0.6527777777777778,6.1,116.7,110.6,True,2021,True
0,1,1,5,3,0.7892,0.6852,3.2628,,3.9855,0,LeBron James,Anthony Davis,10,Los Angeles Lakers,2020-21,2021.0,2020s,72.0,42.0,30.0,0.5833333333333334,2.9,109.8,106.8,True,2021,True
0,0,2,3,5,0.6583,0.6456,2.8584,,3.7341,0,Ja Morant,Jonas Valančiūnas,10,Memphis Grizzlies,2020-21,2021.0,2020s,72.0,38.0,34.0,0.5277777777777778,1.2,111.7,110.5,True,2021,True
0,0,2,4,1,0.6994,0.6795,2.8696,,3.8602,0,Jimmy Butler III,Bam Adebayo,10,Miami Heat,2020-21,2021.0,2020s,72.0,40.0,32.0,0.5555555555555556,-0.1,110.6,110.7,True,2021,True
1,1,1,3,4,0.8905,0.7424,3.4072,,4.2958,0,Giannis Antetokounmpo,Khris Middleton,10,Milwaukee Bucks,2020-21,2021.0,2020s,72.0,46.0,26.0,0.6388888888888888,5.8,116.5,110.7,True,2021,True
0,0,1,3,2,0.6507,0.5687,2.6644,,3.4654,0,Karl-Anthony Towns,Anthony Edwards,10,Minnesota Timberwolves,2020-21,2021.0,2020s,72.0,23.0,49.0,0.3194444444444444,-5.3,109.3,114.5,True,2021,True
0,0,1,4,3,0.6616,0.6431,2.8415,,3.6345,0,Zion Williamson,Brandon Ingram,10,New Orleans Pelicans,2020-21,2021.0,2020s,72.0,31.0,41.0,0.4305555555555556,-0.3,113.0,113.3,True,2021,True
0,0,1,4,4,0.724,0.5574,2.8042,,3.6447,0,Julius Randle,RJ Barrett,10,New York Knicks,2020-21,2021.0,2020s,72.0,41.0,31.0,0.5694444444444444,2.4,110.2,107.8,True,2021,True
0,0,0,2,0,0.5263,0.5175,2.0163,,2.5815,0,Kemba Walker,Shai Gilgeous-Alexander,10,Oklahoma City Thunder,2020-21,2021.0,2020s,72.0,22.0,50.0,0.3055555555555556,-10.6,102.8,113.4,True,2021,True
0,0,0,0,3,0.4046,0.3754,1.7136,,2.2038,0,Terrence Ross,Wendell Carter Jr.,10,Orlando Magic,2020-21,2021.0,2020s,72.0,21.0,51.0,0.2916666666666667,-9.3,104.6,113.9,True,2021,True
0,1,2,5,2,0.7993,0.6878,3.21,,4.0682,0,Joel Embiid,Tobias Harris,10,Philadelphia 76ers,2020-21,2021.0,2020s,72.0,49.0,23.0,0.6805555555555556,5.5,112.5,107.0,True,2021,True
0,2,0,4,3,0.752,0.7378,3.1223,,4.0378,0,Chris Paul,Devin Booker,10,Phoenix Suns,2020-21,2021.0,2020s,72.0,51.0,21.0,0.7083333333333334,5.9,116.3,110.4,True,2021,True
0,1,0,6,2,0.8203,0.634,3.1423,,3.9304,0,Damian Lillard,CJ McCollum,10,Portland Trail Blazers,2020-21,2021.0,2020s,72.0,42.0,30.0,0.5833333333333334,1.8,117.1,115.3,True,2021,True
0,0,1,5,2,0.6627,0.5665,2.7192,,3.8418,0,De'Aaron Fox,Buddy Hield,10,Sacramento Kings,2020-21,2021.0,2020s,72.0,31.0,41.0,0.4305555555555556,-3.8,112.7,116.5,True,2021,True
0,0,1,4,4,0.6827,0.6043,2.7351,,3.5538,0,DeMar DeRozan,Dejounte Murray,10,San Antonio Spurs,2020-21,2021.0,2020s,72.0,33.0,39.0,0.4583333333333333,-1.5,110.5,112.0,True,2021,True
0,0,1,3,3,0.656,0.6092,2.8056,,3.5556,0,Pascal Siakam,Fred VanVleet,10,Toronto Raptors,2020-21,2021.0,2020s,72.0,27.0,45.0,0.375,-0.4,111.6,112.0,True,2021,True
0,2,0,6,1,0.7556,0.7312,3.3698,,4.3594,0,Donovan Mitchell,Rudy Gobert,10,Utah Jazz,2020-21,2021.0,2020s,72.0,52.0,20.0,0.7222222222222222,9.0,116.5,107.5,True,2021,True
1,1,0,0,6,0.8294,0.7262,2.7916,,3.3463,0,Russell Westbrook,Bradley Beal,10,Washington Wizards,2020-21,2021.0,2020s,72.0,34.0,38.0,0.4722222222222222,-1.6,110.7,112.3,True,2021,True
1,0,0,5,4,0.8452,0.5982,3.0116,,3.8452,0,Trae Young,Clint Capela,10,Atlanta Hawks,2021-22,2022.0,2020s,82.0,43.0,39.0,0.524390243902439,1.6,115.4,113.7,True,2022,True
0,1,1,4,3,0.8346,0.7166,3.3082,,4.6465,0,Jayson Tatum,Jaylen Brown,10,Boston Celtics,2021-22,2022.0,2020s,82.0,51.0,31.0,0.6219512195121951,7.4,113.6,106.2,True,2022,True
0,1,0,5,2,0.7505,0.6234,2.9149,,3.6601,0,Kevin Durant,Kyrie Irving,10,Brooklyn Nets,2021-22,2022.0,2020s,82.0,44.0,38.0,0.5365853658536586,0.9,113.2,112.3,True,2022,True
0,1,0,7,1,0.7205,0.6325,3.0816,,4.1076,0,LaMelo Ball,Terry Rozier,10,Charlotte Hornets,2021-22,2022.0,2020s,82.0,43.0,39.0,0.524390243902439,0.5,113.6,113.1,True,2022,True
0,1,2,2,2,0.7401,0.6966,2.9355,,3.7037,0,DeMar DeRozan,Nikola Vučević,10,Chicago Bulls,2021-22,2022.0,2020s,82.0,46.0,36.0,0.5609756097560976,-0.5,112.7,113.2,True,2022,True
0,0,0,6,2,0.6162,0.5945,2.8053,,3.8233,0,Darius Garland,Evan Mobley,10,Cleveland Cavaliers,2021-22,2022.0,2020s,82.0,44.0,38.0,0.5365853658536586,2.1,111.0,108.9,True,2022,True
1,0,0,4,3,0.8793,0.6046,3.0264,,3.839,0,Luka Dončić,Jalen Brunson,10,Dallas Mavericks,2021-22,2022.0,2020s,82.0,52.0,30.0,0.6341463414634146,3.5,112.5,109.1,True,2022,True
1,0,0,4,4,0.8935,0.5511,2.997,,3.7439,0,Nikola Jokić,Aaron Gordon,10,Denver Nuggets,2021-22,2022.0,2020s,82.0,48.0,34.0,0.5853658536585366,2.3,113.8,111.5,True,2022,True
0,0,0,2,4,0.5021,0.4807,2.191,,2.8343,0,Cade Cunningham,Saddiq Bey,10,Detroit Pistons,2021-22,2022.0,2020s,82.0,23.0,59.0,0.2804878048780488,-7.7,105.6,113.3,True,2022,True
0,1,0,6,3,0.8077,0.6137,3.0412,,3.8342,0,Stephen Curry,Andrew Wiggins,10,Golden State Warriors,2021-22,2022.0,2020s,82.0,53.0,29.0,0.6463414634146342,5.5,112.1,106.6,True,2022,True
0,0,0,2,4,0.5194,0.4642,2.2322,,2.889,0,Christian Wood,Dennis Schröder,10,Houston Rockets,2021-22,2022.0,2020s,82.0,20.0,62.0,0.2439024390243902,-8.3,108.1,116.4,True,2022,True
0,0,0,4,5,0.5929,0.5357,2.514,,3.2997,0,Tyrese Haliburton,Buddy Hield,10,Indiana Pacers,2021-22,2022.0,2020s,82.0,25.0,57.0,0.3048780487804878,-3.6,111.9,115.5,True,2022,True
0,0,0,7,3,0.5623,0.5313,2.5962,,3.3218,0,Reggie Jackson,Ivica Zubac,10,LA Clippers,2021-22,2022.0,2020s,82.0,42.0,40.0,0.5121951219512195,0.0,109.5,109.5,True,2022,True
0,2,0,2,3,0.7671,0.7227,2.9461,,3.503,0,LeBron James,Russell Westbrook,10,Los Angeles Lakers,2021-22,2022.0,2020s,82.0,33.0,49.0,0.4024390243902439,-2.9,110.0,112.8,True,2022,True
0,1,1,6,2,0.7667,0.6674,3.2017,,4.1484,0,Ja Morant,Jaren Jackson Jr.,10,Memphis Grizzlies,2021-22,2022.0,2020s,82.0,56.0,26.0,0.6829268292682927,5.3,114.3,108.9,True,2022,True
0,0,2,3,5,0.7098,0.6831,3.0042,,3.9755,0,Jimmy Butler III,Bam Adebayo,10,Miami Heat,2021-22,2022.0,2020s,82.0,53.0,29.0,0.6463414634146342,4.5,113.0,108.4,True,2022,True
1,0,2,1,3,0.873,0.7066,3.1881,,3.9752,0,Giannis Antetokounmpo,Khris Middleton,10,Milwaukee Bucks,2021-22,2022.0,2020s,82.0,51.0,31.0,0.6219512195121951,3.2,114.3,111.1,True,2022,True
0,1,1,4,4,0.7474,0.6528,2.9779,,3.9887,0,Karl-Anthony Towns,Anthony Edwards,10,Minnesota Timberwolves,2021-22,2022.0,2020s,82.0,46.0,36.0,0.5609756097560976,2.7,113.8,111.0,True,2022,True
0,0,2,3,2,0.657,0.6386,2.8414,,3.4977,0,Jonas Valančiūnas,Brandon Ingram,10,New Orleans Pelicans,2021-22,2022.0,2020s,82.0,36.0,46.0,0.4390243902439024,-0.8,111.2,112.0,True,2022,True
0,0,1,4,3,0.7006,0.5751,2.7857,,3.5554,0,Julius Randle,RJ Barrett,10,New York Knicks,2021-22,2022.0,2020s,82.0,37.0,45.0,0.4512195121951219,-0.4,109.7,110.2,True,2022,True
0,0,0,1,2,0.5645,0.4247,1.9733,,2.4504,0,Shai Gilgeous-Alexander,Josh Giddey,10,Oklahoma City Thunder,2021-22,2022.0,2020s,82.0,24.0,58.0,0.2926829268292683,-8.0,103.8,111.7,True,2022,True
0,0,0,1,3,0.4656,0.4499,2.0769,,2.6996,0,Franz Wagner,Cole Anthony,10,Orlando Magic,2021-22,2022.0,2020s,82.0,22.0,60.0,0.2682926829268293,-8.1,103.9,112.1,True,2022,True
1,1,1,1,6,0.8452,0.8054,3.2387,,4.0377,0,Joel Embiid,James Harden,10,Philadelphia 76ers,2021-22,2022.0,2020s,82.0,51.0,31.0,0.6219512195121951,2.8,113.0,110.2,True,2022,True
0,2,1,5,2,0.8055,0.7812,3.4439,,4.2248,0,Devin Booker,Chris Paul,10,Phoenix Suns,2021-22,2022.0,2020s,82.0,64.0,18.0,0.7804878048780488,7.5,114.2,106.8,True,2022,True
0,0,0,2,3,0.5589,0.4885,2.2148,,2.5652,0,Damian Lillard,Jusuf Nurkić,10,Portland Trail Blazers,2021-22,2022.0,2020s,82.0,27.0,55.0,0.3292682926829268,-9.1,107.3,116.3,True,2022,True
0,0,1,2,5,0.6454,0.6035,2.5783,,3.4412,0,Domantas Sabonis,De'Aaron Fox,10,Sacramento Kings,2021-22,2022.0,2020s,82.0,30.0,52.0,0.3658536585365853,-5.2,109.6,114.8,True,2022,True
0,1,0,2,5,0.7404,0.5553,2.7319,,3.5301,0,Dejounte Murray,Jakob Poeltl,10,San Antonio Spurs,2021-22,2022.0,2020s,82.0,34.0,48.0,0.4146341463414634,0.2,111.9,111.7,True,2022,True
0,0,2,5,1,0.7081,0.6582,3.0213,,3.9776,0,Pascal Siakam,Fred VanVleet,10,Toronto Raptors,2021-22,2022.0,2020s,82.0,48.0,34.0,0.5853658536585366,2.2,112.1,109.9,True,2022,True
0,1,2,5,1,0.7851,0.7151,3.3563,,4.392,0,Donovan Mitchell,Rudy Gobert,10,Utah Jazz,2021-22,2022.0,2020s,82.0,49.0,33.0,0.5975609756097561,6.2,116.2,110.0,True,2022,True
0,0,0,3,5,0.6014,0.5925,2.582,,3.3592,0,Kristaps Porziņģis,Bradley Beal,10,Washington Wizards,2021-22,2022.0,2020s,82.0,35.0,47.0,0.4268292682926829,-3.4,110.2,113.6,True,2022,True
0,1,1,5,3,0.8235,0.7181,3.1748,,4.1114,0,Trae Young,Dejounte Murray,10,Atlanta Hawks,2022-23,2023.0,2020s,82.0,41.0,41.0,0.5,0.1,115.5,115.4,True,2023,True
1,1,0,5,3,0.8789,0.7593,3.4641,,4.8554,0,Jayson Tatum,Jaylen Brown,10,Boston Celtics,2022-23,2023.0,2020s,82.0,57.0,25.0,0.6951219512195121,6.7,117.3,110.6,True,2023,True
0,0,0,6,4,0.6662,0.6482,2.8665,,3.6935,0,Mikal Bridges,Spencer Dinwiddie,10,Brooklyn Nets,2022-23,2023.0,2020s,82.0,45.0,37.0,0.5487804878048781,1.1,114.6,113.5,True,2023,True
0,0,0,3,2,0.6019,0.5803,2.5132,,3.2357,0,LaMelo Ball,Terry Rozier,10,Charlotte Hornets,2022-23,2023.0,2020s,82.0,27.0,55.0,0.3292682926829268,-6.3,108.4,114.7,True,2023,True
0,1,2,2,4,0.7401,0.7096,3.1337,,3.9411,0,DeMar DeRozan,Nikola Vučević,10,Chicago Bulls,2022-23,2023.0,2020s,82.0,40.0,42.0,0.4878048780487805,1.3,112.8,111.5,True,2023,True
0,1,2,2,3,0.7954,0.7133,3.2636,,4.2695,0,Donovan Mitchell,Darius Garland,10,Cleveland Cavaliers,2022-23,2023.0,2020s,82.0,51.0,31.0,0.6219512195121951,5.6,115.5,109.9,True,2023,True
1,0,1,2,3,0.8584,0.6763,2.9551,,3.6059,0,Luka Dončić,Kyrie Irving,10,Dallas Mavericks,2022-23,2023.0,2020s,82.0,38.0,44.0,0.4634146341463415,-0.2,115.9,116.1,True,2023,True
1,0,0,7,1,0.8881,0.6736,3.3002,,4.1672,0,Nikola Jokić,Jamal Murray,10,Denver Nuggets,2022-23,2023.0,2020s,82.0,53.0,29.0,0.6463414634146342,3.3,116.8,113.5,True,2023,True
0,0,0,2,2,0.5068,0.4925,2.1856,,2.7869,0,Bojan Bogdanovic,Jaden Ivey,10,Detroit Pistons,2022-23,2023.0,2020s,82.0,17.0,65.0,0.2073170731707317,-7.9,109.9,117.8,True,2023,True
0,1,0,5,2,0.7797,0.6564,3.1537,,4.0825,0,Stephen Curry,Jordan Poole,10,Golden State Warriors,2022-23,2023.0,2020s,82.0,44.0,38.0,0.5365853658536586,1.7,115.1,113.4,True,2023,True
0,0,0,2,4,0.5082,0.5065,2.2878,,3.0962,0,Jalen Green,Alperen Sengun,10,Houston Rockets,2022-23,2023.0,2020s,82.0,22.0,60.0,0.2682926829268293,-8.1,110.5,118.6,True,2023,True
0,0,0,4,3,0.6488,0.5543,2.6841,,3.7379,0,Tyrese Haliburton,Buddy Hield,10,Indiana Pacers,2022-23,2023.0,2020s,82.0,35.0,47.0,0.4268292682926829,-3.3,113.8,117.1,True,2023,True
0,0,1,5,4,0.6955,0.6643,3.0796,,3.9492,0,Russell Westbrook,Kawhi Leonard,10,LA Clippers,2022-23,2023.0,2020s,82.0,44.0,38.0,0.5365853658536586,0.5,114.0,113.6,True,2023,True
0,1,1,4,3,0.7631,0.6975,3.0589,,3.8775,0,LeBron James,Anthony Davis,10,Los Angeles Lakers,2022-23,2023.0,2020s,82.0,43.0,39.0,0.524390243902439,0.7,113.9,113.2,True,2023,True
0,1,1,4,4,0.8131,0.6853,3.2455,,4.2195,0,Ja Morant,Jaren Jackson Jr.,10,Memphis Grizzlies,2022-23,2023.0,2020s,82.0,51.0,31.0,0.6219512195121951,4.0,114.7,110.7,True,2023,True
0,0,2,2,5,0.7074,0.6789,2.9375,,3.9212,0,Jimmy Butler III,Bam Adebayo,10,Miami Heat,2022-23,2023.0,2020s,82.0,44.0,38.0,0.5365853658536586,-0.5,112.3,112.8,True,2023,True
1,0,1,2,4,0.8538,0.712,3.2112,,4.0212,0,Giannis Antetokounmpo,Jrue Holiday,10,Milwaukee Bucks,2022-23,2023.0,2020s,82.0,58.0,24.0,0.7073170731707317,3.4,114.3,110.9,True,2023,True
0,0,1,5,2,0.713,0.628,3.0738,,3.9987,0,Anthony Edwards,Rudy Gobert,10,Minnesota Timberwolves,2022-23,2023.0,2020s,82.0,42.0,40.0,0.5121951219512195,0.2,113.3,113.1,True,2023,True
0,0,1,3,5,0.6776,0.6457,2.907,,3.7511,0,CJ McCollum,Jonas Valančiūnas,10,New Orleans Pelicans,2022-23,2023.0,2020s,82.0,42.0,40.0,0.5121951219512195,1.9,113.8,112.0,True,2023,True
0,1,1,3,4,0.7652,0.6911,3.1328,,4.0527,0,Julius Randle,Jalen Brunson,10,New York Knicks,2022-23,2023.0,2020s,82.0,47.0,35.0,0.573170731707317,2.8,117.0,114.2,True,2023,True
0,1,0,2,1,0.7321,0.6181,2.7288,,3.5769,0,Shai Gilgeous-Alexander,Josh Giddey,10,Oklahoma City Thunder,2022-23,2023.0,2020s,82.0,40.0,42.0,0.4878048780487805,1.0,114.2,113.2,True,2023,True
0,0,0,5,2,0.6122,0.5608,2.6396,,3.7034,0,Paolo Banchero,Franz Wagner,10,Orlando Magic,2022-23,2023.0,2020s,82.0,34.0,48.0,0.4146341463414634,-2.3,111.3,113.7,True,2023,True
1,1,0,3,3,0.8779,0.7758,3.37,,4.3027,0,Joel Embiid,James Harden,10,Philadelphia 76ers,2022-23,2023.0,2020s,82.0,54.0,28.0,0.6585365853658537,4.4,117.0,112.7,True,2023,True
0,2,1,2,3,0.7432,0.7254,3.2254,,3.9328,0,Devin Booker,Kevin Durant,10,Phoenix Suns,2022-23,2023.0,2020s,82.0,45.0,37.0,0.5487804878048781,2.2,114.5,112.3,True,2023,True
0,0,0,3,2,0.6614,0.4904,2.4551,,3.257,0,Damian Lillard,Jerami Grant,10,Portland Trail Blazers,2022-23,2023.0,2020s,82.0,33.0,49.0,0.4024390243902439,-4.0,114.0,118.0,True,2023,True
0,1,1,4,4,0.755,0.7193,3.1219,,4.3615,0,Domantas Sabonis,De'Aaron Fox,10,Sacramento Kings,2022-23,2023.0,2020s,82.0,48.0,34.0,0.5853658536585366,2.6,118.6,116.0,True,2023,True
0,0,0,1,3,0.5033,0.4536,2.0978,,2.6413,0,Keldon Johnson,Tre Jones,10,San Antonio Spurs,2022-23,2023.0,2020s,82.0,22.0,60.0,0.2682926829268293,-9.9,109.7,119.6,True,2023,True
0,1,1,5,2,0.7389,0.6832,3.2084,,4.3621,0,Pascal Siakam,Fred VanVleet,10,Toronto Raptors,2022-23,2023.0,2020s,82.0,41.0,41.0,0.5,1.5,114.6,113.1,True,2023,True
0,0,0,3,3,0.6018,0.5992,2.6398,,3.4746,0,Lauri Markkanen,Jordan Clarkson,10,Utah Jazz,2022-23,2023.0,2020s,82.0,37.0,45.0,0.4512195121951219,-0.7,115.3,116.0,True,2023,True
0,0,0,4,5,0.6481,0.5883,2.7698,,3.6826,0,Kristaps Porziņģis,Bradley Beal,10,Washington Wizards,2022-23,2023.0,2020s,82.0,35.0,47.0,0.4268292682926829,-1.2,113.7,114.9,True,2023,True
0,0,2,3,3,0.7158,0.6914,2.8782,,3.7523,0,Trae Young,Dejounte Murray,10,Atlanta Hawks,2023-24,2024.0,2020s,82.0,36.0,46.0,0.4390243902439024,-2.0,116.4,118.4,True,2024,True
1,1,2,4,2,0.8588,0.737,3.4845,,4.9091,0,Jayson Tatum,Jaylen Brown,10,Boston Celtics,2023-24,2024.0,2020s,82.0,64.0,18.0,0.7804878048780488,11.7,122.2,110.6,True,2024,True
0,0,0,4,5,0.6006,0.5116,2.4851,,3.1818,0,Mikal Bridges,Nic Claxton,10,Brooklyn Nets,2023-24,2024.0,2020s,82.0,32.0,50.0,0.3902439024390244,-2.9,112.4,115.4,True,2024,True
0,0,0,1,2,0.5043,0.4005,1.7522,,2.1545,0,Miles Bridges,Brandon Miller,10,Charlotte Hornets,2023-24,2024.0,2020s,82.0,21.0,61.0,0.2560975609756097,-10.6,108.6,119.2,True,2024,True
0,0,1,4,2,0.6942,0.635,2.7866,,3.44,0,DeMar DeRozan,Nikola Vučević,10,Chicago Bulls,2023-24,2024.0,2020s,82.0,39.0,43.0,0.4756097560975609,-1.7,114.0,115.7,True,2024,True
0,1,0,5,3,0.7221,0.6204,2.996,,4.0143,0,Donovan Mitchell,Jarrett Allen,10,Cleveland Cavaliers,2023-24,2024.0,2020s,82.0,48.0,34.0,0.5853658536585366,2.5,114.7,112.1,True,2024,True
1,0,1,3,4,0.865,0.6594,2.9097,,3.5916,0,Luka Dončić,Kyrie Irving,10,Dallas Mavericks,2023-24,2024.0,2020s,82.0,50.0,32.0,0.6097560975609756,2.1,117.0,114.9,True,2024,True
1,0,1,4,2,0.903,0.6731,3.1592,,3.9912,0,Nikola Jokić,Jamal Murray,10,Denver Nuggets,2023-24,2024.0,2020s,82.0,57.0,25.0,0.6951219512195121,5.5,117.8,112.3,True,2024,True
0,0,0,1,2,0.5443,0.4407,1.9753,,2.7685,0,Cade Cunningham,Jaden Ivey,10,Detroit Pistons,2023-24,2024.0,2020s,82.0,14.0,68.0,0.1707317073170731,-9.0,109.0,118.0,True,2024,True
0,1,0,7,2,0.7394,0.5568,2.8881,,3.8857,0,Stephen Curry,Klay Thompson,10,Golden State Warriors,2023-24,2024.0,2020s,82.0,46.0,36.0,0.5609756097560976,2.4,116.9,114.5,True,2024,True
0,0,1,4,2,0.654,0.6057,2.7379,,3.8891,0,Fred VanVleet,Alperen Sengun,10,Houston Rockets,2023-24,2024.0,2020s,82.0,41.0,41.0,0.5,0.9,113.7,112.8,True,2024,True
0,1,1,2,5,0.7376,0.7139,3.0172,,4.0878,0,Tyrese Haliburton,Pascal Siakam,10,Indiana Pacers,2023-24,2024.0,2020s,82.0,47.0,35.0,0.573170731707317,2.9,120.5,117.6,True,2024,True
0,0,2,4,3,0.6999,0.672,3.0472,,3.8096,0,James Harden,Kawhi Leonard,10,LA Clippers,2023-24,2024.0,2020s,82.0,51.0,31.0,0.6219512195121951,3.4,117.9,114.6,True,2024,True
0,2,0,3,2,0.7712,0.7608,3.0477,,3.7255,0,LeBron James,Anthony Davis,10,Los Angeles Lakers,2023-24,2024.0,2020s,82.0,47.0,35.0,0.573170731707317,0.6,115.4,114.8,True,2024,True
