PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,SEASON,SEASON_YEAR,AGE,birth_year,TOTAL_MIN,composite_score,smoothed_composite,tier,within_season_pct,potential_score,age_factor,draft_factor,OVERALL_PICK,DRAFT_YEAR
202333,Xavier Henry,1610612747,LAL,2013-14,2014,,0,908.0,0.2729992783258106,0.23199151995505035,Fringe,4.747774480712167,0.2087923679595453,1.0,0.9,999,0
2501,Reggie Evans,1610612758,SAC,2013-14,2014,,0,899.0,0.3015341288800131,0.3710562636642089,Role Player,30.86053412462908,0.333950637297788,1.0,0.9,999,0
203492,Ray McCallum,1610612758,SAC,2013-14,2014,,0,897.0,0.24234322650363194,0.24234322650363196,Fringe,5.341246290801187,0.21810890385326878,1.0,0.9,999,0
979,Jermaine O'Neal,1610612744,GSW,2013-14,2014,,0,883.0,0.432647228893111,0.40977232589432583,Role Player,41.839762611275965,0.36879509330489324,1.0,0.9,999,0
203156,Henry Sims,1610612755,PHI,2013-14,2014,,0,875.0,0.298464516137352,0.298464516137352,Fringe,13.649851632047477,0.2686180645236168,1.0,0.9,999,0
203080,Thomas Robinson,1610612757,POR,2013-14,2014,,0,873.0,0.47247849732500924,0.45116262777480143,Role Player,52.52225519287834,0.4060463649973213,1.0,0.9,999,0
201858,Cartier Martin,1610612737,ATL,2013-14,2014,,0,870.0,0.24848987426505936,0.24120692579490838,Fringe,5.044510385756676,0.21708623321541753,1.0,0.9,999,0
2584,Willie Green,1610612746,LAC,2013-14,2014,,0,869.0,0.2865383853976705,0.32065564979677724,Fringe,18.694362017804153,0.2885900848170995,1.0,0.9,999,0
101126,Nate Robinson,1610612743,DEN,2013-14,2014,,0,866.0,0.3752737007811561,0.4576484074935882,Role Player,54.00593471810089,0.4118835667442294,1.0,0.9,999,0
1905,Andrei Kirilenko,1610612751,BKN,2013-14,2014,,0,857.0,0.2579423490237064,0.33973442009699834,Fringe,23.14540059347181,0.3057609780872985,1.0,0.9,999,0
101122,Danny Granger,1610612746,LAC,2013-14,2014,,0,848.0,0.3656620965479213,0.43210289725873163,Role Player,48.07121661721068,0.3888926075328585,1.0,0.9,999,0
203112,Quincy Acy,1610612758,SAC,2013-14,2014,,0,848.0,0.22499785393950275,0.22499785393950275,Fringe,4.451038575667656,0.20249806854555247,1.0,0.9,999,0
201563,Michael Beasley,1610612748,MIA,2013-14,2014,,0,831.0,0.46656897866838226,0.43927775256266166,Role Player,49.554896142433236,0.3953499773063955,1.0,0.9,999,0
201160,Jason Smith,1610612740,NOP,2013-14,2014,,0,830.0,0.2866426195416609,0.329201004344678,Fringe,20.178041543026705,0.2962809039102102,1.0,0.9,999,0
2734,Devin Harris,1610612742,DAL,2013-14,2014,,0,818.0,0.40873194689420267,0.43090266829389867,Role Player,47.47774480712167,0.3878124014645088,1.0,0.9,999,0
203476,Gorgui Dieng,1610612750,MIN,2013-14,2014,,0,818.0,0.48889219724723054,0.4888921972472305,Starter,62.61127596439169,0.44000297752250744,1.0,0.9,999,0
202327,Ekpe Udoh,1610612749,MIL,2013-14,2014,,0,804.0,0.10334169962774659,0.2194828733893713,Fringe,3.857566765578635,0.19753458605043417,1.0,0.9,999,0
201583,Ryan Anderson,1610612740,NOP,2013-14,2014,,0,795.0,0.33669896668888644,0.4467559121745102,Role Player,51.038575667655785,0.4020803209570592,1.0,0.9,999,0
203187,Chris Johnson,1610612738,BOS,2013-14,2014,,0,789.0,0.16359662725694224,0.16359662725694224,Fringe,1.7804154302670623,0.14723696453124802,1.0,0.9,999,0
203113,Quincy Miller,1610612743,DEN,2013-14,2014,,0,789.0,0.24402190750237354,0.24402190750237354,Fringe,5.934718100890208,0.21961971675213618,1.0,0.9,999,0
202686,Jan Vesely,1610612743,DEN,2013-14,2014,,0,776.0,0.288170628506936,0.2648115645408111,Fringe,8.902077151335313,0.23833040808673,1.0,0.9,999,0
201947,Earl Clark,1610612752,NYK,2013-14,2014,,0,768.0,0.25022244153509116,0.30271622235898443,Fringe,14.243323442136498,0.272444600123086,1.0,0.9,999,0
203103,Perry Jones III,1610612760,OKC,2013-14,2014,,0,765.0,0.27928316849486917,0.27928316849486917,Fringe,10.385756676557865,0.25135485164538224,1.0,0.9,999,0
101236,Chuck Hayes,1610612761,TOR,2013-14,2014,,0,753.0,0.29248566541559656,0.28556575019536595,Fringe,11.572700296735905,0.2570091751758294,1.0,0.9,999,0
201978,Chase Budinger,1610612750,MIN,2013-14,2014,,0,751.0,0.26815978178899497,0.29283133193499256,Fringe,13.056379821958458,0.2635481987414933,1.0,0.9,999,0
200761,Shawne Williams,1610612747,LAL,2013-14,2014,,0,751.0,0.2133586284345164,0.1992924866927258,Fringe,3.2640949554896146,0.17936323802345325,1.0,0.9,999,0
201973,Jonas Jerebko,1610612765,DET,2013-14,2014,,0,741.0,0.2737141219539551,0.31369814275416374,Fringe,16.913946587537094,0.2823283284787474,1.0,0.9,999,0
2549,Chris Kaman,1610612747,LAL,2013-14,2014,,0,736.0,0.44821201364476626,0.47936060529913344,Starter,60.534124629080125,0.4314245447692201,1.0,0.9,999,0
200777,Joel Freeland,1610612757,POR,2013-14,2014,,0,727.0,0.3316324698042199,0.3316324698042199,Fringe,21.364985163204746,0.2984692228237979,1.0,0.9,999,0
203121,Darius Miller,1610612740,NOP,2013-14,2014,,0,723.0,0.1335423636995759,0.11930758400712187,Fringe,0.8902077151335311,0.10737682560640968,1.0,0.9,999,0
203117,Doron Lamb,1610612753,ORL,2013-14,2014,,0,695.0,0.06865513731746903,0.06293160502124728,Fringe,0.2967359050445104,0.056638444519122554,1.0,0.9,999,0
2588,Matt Bonner,1610612759,SAS,2013-14,2014,,0,690.0,0.3287966416536847,0.3501498094667021,Fringe,25.222551928783382,0.3151348285200319,1.0,0.9,999,0
203481,Jeff Withey,1610612740,NOP,2013-14,2014,,0,684.0,0.26733811284669795,0.26733811284669795,Fringe,9.198813056379821,0.24060430156202817,1.0,0.9,999,0
201962,Toney Douglas,1610612748,MIA,2013-14,2014,,0,675.0,0.2912226984182144,0.3197132497206795,Fringe,17.50741839762611,0.28774192474861154,1.0,0.9,999,0
203144,Alexey Shved,1610612750,MIN,2013-14,2014,,0,664.0,0.3193123329189482,0.3507612474230172,Fringe,25.519287833827892,0.31568512268071547,1.0,0.9,999,0
203461,Anthony Bennett,1610612739,CLE,2013-14,2014,,0,663.0,0.2143677844006422,0.2143677844006422,Fringe,3.5608308605341246,0.19293100596057797,1.0,0.9,999,0
203133,Robbie Hummel,1610612750,MIN,2013-14,2014,,0,655.0,0.2542913633812953,0.2542913633812953,Fringe,7.418397626112759,0.2288622270431658,1.0,0.9,999,0
2617,Udonis Haslem,1610612748,MIA,2013-14,2014,,0,653.0,0.30830759941300767,0.3708238218114403,Role Player,30.56379821958457,0.3337414396302963,1.0,0.9,999,0
2757,Beno Udrih,1610612763,MEM,2013-14,2014,,0,643.0,0.29604164186263837,0.33723381601259955,Fringe,22.8486646884273,0.3035104344113396,1.0,0.9,999,0
202720,Jon Leuer,1610612763,MEM,2013-14,2014,,0,642.0,0.3967435763646744,0.39679545222488144,Role Player,36.795252225519285,0.3571159070023933,1.0,0.9,999,0
203471,Dennis Schröder,1610612737,ATL,2013-14,2014,,0,641.0,0.19324434270516486,0.19324434270516486,Fringe,2.6706231454005933,0.17391990843464838,1.0,0.9,999,0
202066,Garrett Temple,1610612764,WAS,2013-14,2014,,0,638.0,0.21233270837383503,0.21973071049287585,Fringe,4.154302670623145,0.19775763944358826,1.0,0.9,999,0
2030,Kenyon Martin,1610612752,NYK,2013-14,2014,,0,633.0,0.25734944734277626,0.2802839264911719,Fringe,10.979228486646884,0.25225553384205474,1.0,0.9,999,0
203106,Jeffery Taylor,1610612766,CHA,2013-14,2014,,0,629.0,0.1581105896852259,0.16877583801947377,Fringe,2.0771513353115725,0.1518982542175264,1.0,0.9,999,0
101142,Ronny Turiaf,1610612750,MIN,2013-14,2014,,0,606.0,0.34686066194205084,0.3311247000225345,Fringe,21.068249258160236,0.2980122300202811,1.0,0.9,999,0
101249,John Lucas III,1610612762,UTA,2013-14,2014,,0,591.0,0.04437376216894605,0.19602979775496482,Fringe,2.967359050445104,0.17642681797946835,1.0,0.9,999,0
202336,Larry Sanders,1610612749,MIL,2013-14,2014,,0,584.0,0.25096968360871724,0.3889217685767154,Role Player,34.42136498516321,0.35002959171904385,1.0,0.9,999,0
202338,Kevin Seraphin,1610612764,WAS,2013-14,2014,,0,578.0,0.32376681769564786,0.3649546651861247,Fringe,27.89317507418398,0.3284591986675122,1.0,0.9,999,0
203561,Brandon Davies,1610612755,PHI,2013-14,2014,,0,575.0,0.09134418206696918,0.09134418206696918,Fringe,0.5934718100890208,0.08220976386027226,1.0,0.9,999,0
1891,Jason Terry,1610612751,BKN,2013-14,2014,,0,570.0,0.1352933464154178,0.2838988394407079,Fringe,11.275964391691394,0.2555089554966371,1.0,0.9,999,0
1737,Nazr Mohammed,1610612741,CHI,2013-14,2014,,0,562.0,0.2999778875203362,0.3200627308132814,Fringe,18.397626112759642,0.28805645773195326,1.0,0.9,999,0
200779,Steve Novak,1610612761,TOR,2013-14,2014,,0,540.0,0.20691960589897135,0.2723720857423914,Fringe,9.792284866468842,0.24513487716815227,1.0,0.9,999,0
203462,Archie Goodwin,1610612756,PHX,2013-14,2014,,0,533.0,0.2553047443750032,0.2553047443750032,Fringe,7.71513353115727,0.2297742699375029,1.0,0.9,999,0
201572,Brook Lopez,1610612751,BKN,2013-14,2014,,0,533.0,0.4445608455366238,0.5348651964105097,Starter,72.99703264094956,0.4813786767694587,1.0,0.9,999,0
201576,Anthony Randolph,1610612743,DEN,2013-14,2014,,0,527.0,0.32230846472126673,0.3478559485199696,Fringe,24.92581602373887,0.31307035366797265,1.0,0.9,999,0
202690,Jimmer Fredette,1610612741,CHI,2013-14,2014,,0,519.0,0.3504367932564848,0.33314248649435235,Fringe,21.958456973293767,0.29982823784491713,1.0,0.9,999,0
101115,Andrew Bynum,1610612754,IND,2013-14,2014,,0,516.0,0.4470491556040341,0.5177287952293557,Starter,69.13946587537092,0.4659559157064201,1.0,0.9,999,0
1733,Al Harrington,1610612764,WAS,2013-14,2014,,0,511.0,0.2785085494693461,0.35599276081849046,Fringe,26.112759643916917,0.3203934847366414,1.0,0.9,999,0
201935,James Harden,1610612745,HOU,2014-15,2015,,0,2981.0,0.9106689856846973,0.8619954237679206,Superstar,99.17127071823204,0.7757958813911285,1.0,0.9,999,0
203952,Andrew Wiggins,1610612750,MIN,2014-15,2015,,0,2969.0,0.4862527340678715,0.48625273406787156,Starter,65.19337016574586,0.43762746066108443,1.0,0.9,999,0
2772,Trevor Ariza,1610612745,HOU,2014-15,2015,,0,2930.0,0.593248931293953,0.5569300606090026,Starter,79.55801104972376,0.5012370545481024,1.0,0.9,999,0
203081,Damian Lillard,1610612757,POR,2014-15,2015,,0,2925.0,0.7786179642847227,0.7390648064235478,Star,96.40883977900553,0.665158325781193,1.0,0.9,999,0
101108,Chris Paul,1610612746,LAC,2014-15,2015,,0,2857.0,0.9042666054997741,0.8768933553852374,Superstar,99.4475138121547,0.7892040198467136,1.0,0.9,999,0
202322,John Wall,1610612764,WAS,2014-15,2015,,0,2837.0,0.7693173405355127,0.7463278107969329,Star,96.68508287292818,0.6716950297172396,1.0,0.9,999,0
201599,DeAndre Jordan,1610612746,LAC,2014-15,2015,,0,2820.0,0.7940564992033534,0.7514676735790531,Star,97.23756906077348,0.6763209062211478,1.0,0.9,999,0
202339,Eric Bledsoe,1610612756,PHX,2014-15,2015,,0,2800.0,0.6758851718336293,0.627417449039577,Starter,88.95027624309392,0.5646757041356193,1.0,0.9,999,0
2207,Joe Johnson,1610612751,BKN,2014-15,2015,,0,2791.0,0.5330179596720824,0.5254556258968748,Starter,74.03314917127072,0.4729100633071873,1.0,0.9,999,0
202681,Kyrie Irving,1610612739,CLE,2014-15,2015,,0,2730.0,0.7193981141519483,0.6770823572405774,Star,93.92265193370166,0.6093741215165197,1.0,0.9,999,0
101145,Monta Ellis,1610612742,DAL,2014-15,2015,,0,2699.0,0.6584397457512501,0.6700871364959665,Star,93.0939226519337,0.6030784228463699,1.0,0.9,999,0
201936,Tyreke Evans,1610612740,NOP,2014-15,2015,,0,2690.0,0.6920829720055532,0.6319800437932491,Star,90.05524861878453,0.5687820394139242,1.0,0.9,999,0
201188,Marc Gasol,1610612763,MEM,2014-15,2015,,0,2687.0,0.764152917510112,0.7034084370281125,Star,95.30386740331491,0.6330675933253013,1.0,0.9,999,0
2200,Pau Gasol,1610612741,CHI,2014-15,2015,,0,2681.0,0.8062532790083987,0.7111985625557448,Star,95.85635359116023,0.6400787063001703,1.0,0.9,999,0
203463,Ben McLemore,1610612758,SAC,2014-15,2015,,0,2670.0,0.4138541926661143,0.3806553153246907,Role Player,37.84530386740331,0.34258978379222166,1.0,0.9,999,0
201951,Ty Lawson,1610612743,DEN,2014-15,2015,,0,2665.0,0.6348038375654751,0.6314786290176143,Starter,89.77900552486187,0.5683307661158529,1.0,0.9,999,0
201609,Goran Dragic,1610612748,MIA,2014-15,2015,,0,2640.0,0.5552698584904668,0.598340250984131,Starter,85.91160220994475,0.538506225885718,1.0,0.9,999,0
202330,Gordon Hayward,1610612762,UTA,2014-15,2015,,0,2618.0,0.6527017361125279,0.5957507892475107,Starter,84.80662983425414,0.5361757103227597,1.0,0.9,999,0
201939,Stephen Curry,1610612744,GSW,2014-15,2015,,0,2613.0,0.951145496809175,0.8931839574669884,Superstar,100.0,0.8038655617202896,1.0,0.9,999,0
203484,Kentavious Caldwell-Pope,1610612765,DET,2014-15,2015,,0,2587.0,0.4598660431989985,0.3860762029123359,Role Player,39.50276243093923,0.3474685826211023,1.0,0.9,999,0
202693,Markieff Morris,1610612756,PHX,2014-15,2015,,0,2581.0,0.6005602288899141,0.5770882299256502,Starter,81.49171270718232,0.5193794069330853,1.0,0.9,999,0
203506,Victor Oladipo,1610612753,ORL,2014-15,2015,,0,2573.0,0.5318818344947589,0.5202195202445572,Starter,72.37569060773481,0.4681975682201015,1.0,0.9,999,0
203507,Giannis Antetokounmpo,1610612749,MIL,2014-15,2015,,0,2541.0,0.5882172494990093,0.48801444363133756,Starter,65.4696132596685,0.4392129992682038,1.0,0.9,999,0
201567,Kevin Love,1610612739,CLE,2014-15,2015,,0,2532.0,0.7051250828737947,0.7379979491431369,Star,96.13259668508287,0.6641981542288232,1.0,0.9,999,0
202696,Nikola Vučević,1610612753,ORL,2014-15,2015,,0,2529.0,0.6607668878604144,0.610804697431563,Starter,87.56906077348067,0.5497242276884067,1.0,0.9,999,0
202710,Jimmy Butler III,1610612741,CHI,2014-15,2015,,0,2513.0,0.6500155171308852,0.5733533846513701,Starter,80.38674033149171,0.5160180461862331,1.0,0.9,999,0
200746,LaMarcus Aldridge,1610612757,POR,2014-15,2015,,0,2512.0,0.7971350460598977,0.7885192728904323,Star,98.06629834254143,0.7096673456013891,1.0,0.9,999,0
203083,Andre Drummond,1610612765,DET,2014-15,2015,,0,2502.0,0.741236659880858,0.6861513125091826,Star,94.1988950276243,0.6175361812582644,1.0,0.9,999,0
201167,Arron Afflalo,1610612757,POR,2014-15,2015,,0,2502.0,0.4911469926271742,0.4748288215827029,Starter,62.98342541436463,0.4273459394244326,1.0,0.9,999,0
2544,LeBron James,1610612739,CLE,2014-15,2015,,0,2493.0,0.8535380379010737,0.8825748596625367,Superstar,99.72375690607734,0.7943173736962831,1.0,0.9,999,0
203110,Draymond Green,1610612744,GSW,2014-15,2015,,0,2490.0,0.7517505837941354,0.6176751196173134,Starter,88.12154696132598,0.555907607655582,1.0,0.9,999,0
203901,Elfrid Payton,1610612753,ORL,2014-15,2015,,0,2489.0,0.5112628319664525,0.5112628319664525,Starter,70.1657458563536,0.46013654876980725,1.0,0.9,999,0
201163,Wilson Chandler,1610612743,DEN,2014-15,2015,,0,2471.0,0.511319508638718,0.4857078045080899,Starter,64.9171270718232,0.43713702405728094,1.0,0.9,999,0
203076,Anthony Davis,1610612740,NOP,2014-15,2015,,0,2455.0,0.8432676832859582,0.7634486698206805,Star,97.51381215469614,0.6871038028386125,1.0,0.9,999,0
201145,Jeff Green,1610612763,MEM,2014-15,2015,,0,2455.0,0.5581208184364614,0.5325768326433954,Starter,75.41436464088397,0.47931914937905584,1.0,0.9,999,0
202691,Klay Thompson,1610612744,GSW,2014-15,2015,,0,2455.0,0.7639792488421413,0.6896031482279724,Star,94.47513812154696,0.6206428334051752,1.0,0.9,999,0
101162,Marcin Gortat,1610612764,WAS,2014-15,2015,,0,2453.0,0.6168529748763467,0.5973645116938486,Starter,85.6353591160221,0.5376280605244638,1.0,0.9,999,0
201152,Thaddeus Young,1610612751,BKN,2014-15,2015,,0,2434.0,0.5298769564916764,0.5359999417961766,Starter,76.24309392265194,0.48239994761655897,1.0,0.9,999,0
202340,Avery Bradley,1610612738,BOS,2014-15,2015,,0,2428.0,0.4819932472030155,0.42331397127526404,Role Player,48.89502762430939,0.3809825741477377,1.0,0.9,999,0
2736,Luol Deng,1610612748,MIA,2014-15,2015,,0,2421.0,0.4714561497358689,0.48993511799359046,Starter,66.02209944751381,0.44094160619423145,1.0,0.9,999,0
2594,Kyle Korver,1610612737,ATL,2014-15,2015,,0,2418.0,0.5395394710121131,0.4985784510001732,Starter,68.78453038674033,0.4487206059001559,1.0,0.9,999,0
200768,Kyle Lowry,1610612761,TOR,2014-15,2015,,0,2414.0,0.6978640441015789,0.6926832391517539,Star,95.02762430939227,0.6234149152365785,1.0,0.9,999,0
200755,JJ Redick,1610612746,LAC,2014-15,2015,,0,2409.0,0.5634461443508254,0.514586591302707,Starter,70.99447513812154,0.4631279321724363,1.0,0.9,999,0
200752,Rudy Gay,1610612758,SAC,2014-15,2015,,0,2408.0,0.6092077917357868,0.607579789385924,Starter,87.29281767955801,0.5468218104473317,1.0,0.9,999,0
200794,Paul Millsap,1610612737,ATL,2014-15,2015,,0,2390.0,0.7317708655070927,0.7080931708579024,Star,95.58011049723757,0.6372838537721122,1.0,0.9,999,0
200782,P.J. Tucker,1610612756,PHX,2014-15,2015,,0,2383.0,0.46950116149273774,0.4609159819824895,Role Player,57.73480662983425,0.4148243837842406,1.0,0.9,999,0
203524,Solomon Hill,1610612754,IND,2014-15,2015,,0,2381.0,0.43133313493584025,0.43133313493584025,Role Player,49.72375690607735,0.38819982144225623,1.0,0.9,999,0
201587,Nicolas Batum,1610612757,POR,2014-15,2015,,0,2380.0,0.5542954832294499,0.590053664603903,Starter,83.97790055248619,0.5310482981435127,1.0,0.9,999,0
203114,Khris Middleton,1610612749,MIL,2014-15,2015,,0,2378.0,0.5453108747680497,0.4893390761586601,Starter,65.74585635359117,0.4404051685427941,1.0,0.9,999,0
202699,Tobias Harris,1610612753,ORL,2014-15,2015,,0,2369.0,0.5005042102216306,0.46814573836383,Role Player,59.94475138121547,0.421331164527447,1.0,0.9,999,0
201596,Mario Chalmers,1610612748,MIA,2014-15,2015,,0,2368.0,0.4381896011025987,0.47680263733234846,Starter,63.25966850828729,0.4291223735991136,1.0,0.9,999,0
201933,Blake Griffin,1610612746,LAC,2014-15,2015,,0,2356.0,0.8058322900395777,0.8354190716915915,Star,98.61878453038673,0.7518771645224324,1.0,0.9,999,0
201584,Courtney Lee,1610612763,MEM,2014-15,2015,,0,2354.0,0.43383791668242877,0.41717328433661716,Role Player,47.23756906077348,0.37545595590295544,1.0,0.9,999,0
201143,Al Horford,1610612737,ATL,2014-15,2015,,0,2318.0,0.7297672493433636,0.663615892689772,Star,92.26519337016575,0.5972543034207948,1.0,0.9,999,0
203084,Harrison Barnes,1610612744,GSW,2014-15,2015,,0,2318.0,0.5818481366801833,0.5219145469395083,Starter,73.20441988950276,0.4697230922455575,1.0,0.9,999,0
201945,Gerald Henderson,1610612766,CHA,2014-15,2015,,0,2315.0,0.45197892297552605,0.4621366538112204,Role Player,58.5635359116022,0.41592298843009834,1.0,0.9,999,0
201980,Danny Green,1610612759,SAS,2014-15,2015,,0,2312.0,0.5952082534701386,0.5545076084794817,Starter,79.28176795580112,0.4990568476315335,1.0,0.9,999,0
203457,Nerlens Noel,1610612755,PHI,2014-15,2015,,0,2311.0,0.48154797767220614,0.48154797767220614,Starter,63.812154696132595,0.43339317990498555,1.0,0.9,999,0
2216,Zach Randolph,1610612763,MEM,2014-15,2015,,0,2304.0,0.6853317202545095,0.6896915584046069,Star,94.7513812154696,0.6207224025641462,1.0,0.9,999,0
201566,Russell Westbrook,1610612760,OKC,2014-15,2015,,0,2302.0,0.8395970873786408,0.8367956201388752,Superstar,98.89502762430939,0.7531160581249877,1.0,0.9,999,0
2746,Josh Smith,1610612745,HOU,2014-15,2015,,0,2301.0,0.669063964616925,0.6551324773097138,Star,91.71270718232044,0.5896192295787425,1.0,0.9,999,0
203504,Trey Burke,1610612762,UTA,2014-15,2015,,0,2288.0,0.5148383815328679,0.48044077156387716,Starter,63.53591160220995,0.43239669440748946,1.0,0.9,999,0
2199,Tyson Chandler,1610612742,DAL,2014-15,2015,,0,2286.0,0.6301428941248971,0.56383369429889,Starter,80.11049723756905,0.507450324869001,1.0,0.9,999,0
1717,Dirk Nowitzki,1610612742,DAL,2014-15,2015,,0,2282.0,0.6550534745349319,0.6707234115837598,Star,93.37016574585635,0.6036510704253838,1.0,0.9,999,0
202324,Derrick Favors,1610612762,UTA,2014-15,2015,,0,2280.0,0.6543861751769818,0.6007550546270986,Starter,86.46408839779005,0.5406795491643888,1.0,0.9,999,0
2440,Matt Barnes,1610612746,LAC,2014-15,2015,,0,2271.0,0.5000734997510073,0.5075377330043289,Starter,69.61325966850829,0.456783959703896,1.0,0.9,999,0
202704,Reggie Jackson,1610612765,DET,2014-15,2015,,0,2268.0,0.6140414960202188,0.5988594236827187,Starter,86.1878453038674,0.5389734813144469,1.0,0.9,999,0
202323,Evan Turner,1610612738,BOS,2014-15,2015,,0,2260.0,0.5722963079687374,0.5785233146022881,Starter,82.59668508287292,0.5206709831420593,1.0,0.9,999,0
202325,Wesley Johnson,1610612747,LAL,2014-15,2015,,0,2245.0,0.3624363270054905,0.3475169454188649,Fringe,27.900552486187845,0.31276525087697843,1.0,0.9,999,0
101127,Jarrett Jack,1610612751,BKN,2014-15,2015,,0,2241.0,0.49962724786678214,0.4843949427234106,Starter,64.64088397790056,0.43595544845106954,1.0,0.9,999,0
201952,Jeff Teague,1610612737,ATL,2014-15,2015,,0,2228.0,0.7048484079742267,0.6667215386094463,Star,92.81767955801105,0.6000493847485017,1.0,0.9,999,0
1495,Tim Duncan,1610612759,SAS,2014-15,2015,,0,2227.0,0.7809121100790887,0.8017369471830911,Star,98.34254143646409,0.721563252464782,1.0,0.9,999,0
201144,Mike Conley,1610612763,MEM,2014-15,2015,,0,2225.0,0.6108930017575495,0.627434201722553,Starter,89.22651933701657,0.5646907815502977,1.0,0.9,999,0
