PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,SEASON,SEASON_YEAR,AGE,birth_year,TOTAL_MIN,composite_score,smoothed_composite,tier,within_season_pct,potential_score,age_factor,draft_factor,OVERALL_PICK,DRAFT_YEAR
1503,Tracy McGrady,1610612745,HOU,2005-06,2006,,0,1745.0,0.6799279345607357,0.7412205289751238,Star,94.73684210526315,0.6670984760776114,1.0,0.9,999,0
686,Antonio McDyess,1610612765,DET,2005-06,2006,,0,1733.0,0.5579766716865331,0.5114585332077454,Starter,67.49226006191951,0.46031267988697083,1.0,0.9,999,0
2260,Jarron Collins,1610612762,UTA,2005-06,2006,,0,1730.0,0.3198619752435518,0.27402123079410895,Fringe,8.359133126934983,0.24661910771469805,1.0,0.9,999,0
1088,Chucky Atkins,1610612763,MEM,2005-06,2006,,0,1713.0,0.47562547293188295,0.4688449223728139,Role Player,57.27554179566563,0.4219604301355325,1.0,0.9,999,0
2484,Devin Brown,1610612762,UTA,2005-06,2006,,0,1711.0,0.34793722704861785,0.3934657866024915,Role Player,40.86687306501548,0.35411920794224233,1.0,0.9,999,0
2588,Matt Bonner,1610612761,TOR,2005-06,2006,,0,1710.0,0.36549989174926883,0.3640018087232232,Role Player,32.50773993808049,0.32760162785090086,1.0,0.9,999,0
953,Lorenzen Wright,1610612763,MEM,2005-06,2006,,0,1689.0,0.42145241945111167,0.46223386539190275,Role Player,56.03715170278638,0.4160104788527125,1.0,0.9,999,0
1719,Bonzi Wells,1610612758,SAC,2005-06,2006,,0,1684.0,0.5475984343725918,0.5323243254956914,Starter,73.68421052631578,0.4790918929461223,1.0,0.9,999,0
2742,Sebastian Telfair,1610612757,POR,2005-06,2006,,0,1641.0,0.34564828566647904,0.33677020946022346,Fringe,23.52941176470588,0.30309318851420114,1.0,0.9,999,0
101127,Jarrett Jack,1610612757,POR,2005-06,2006,,0,1599.0,0.2854901570561086,0.2854901570561086,Fringe,12.38390092879257,0.2569411413504977,1.0,0.9,999,0
2571,Leandro Barbosa,1610612756,PHX,2005-06,2006,,0,1592.0,0.5257723151230891,0.4763820722252084,Role Player,59.44272445820433,0.4287438650026876,1.0,0.9,999,0
1902,Jeff Foster,1610612754,IND,2005-06,2006,,0,1581.0,0.4177128594748174,0.4259067619081219,Role Player,46.43962848297213,0.3833160857173097,1.0,0.9,999,0
101121,Joey Graham,1610612761,TOR,2005-06,2006,,0,1581.0,0.30657983119449317,0.30657983119449317,Fringe,15.479876160990713,0.2759218480750439,1.0,0.9,999,0
1922,Francisco Elson,1610612743,DEN,2005-06,2006,,0,1579.0,0.33269491217495073,0.3265292746926627,Fringe,21.36222910216718,0.29387634722339645,1.0,0.9,999,0
2248,Earl Watson,1610612760,SEA,2005-06,2006,,0,1578.0,0.4636594916752838,0.489170876756313,Starter,61.91950464396285,0.4402537890806817,1.0,0.9,999,0
101112,Channing Frye,1610612752,NYK,2005-06,2006,,0,1572.0,0.43944425859814706,0.43944425859814706,Role Player,49.53560371517028,0.3954998327383324,1.0,0.9,999,0
101180,Sarunas Jasikevicius,1610612754,IND,2005-06,2006,,0,1557.0,0.437291096923517,0.437291096923517,Role Player,48.60681114551084,0.3935619872311653,1.0,0.9,999,0
2030,Kenyon Martin,1610612743,DEN,2005-06,2006,,0,1546.0,0.5177556086960767,0.5752911321413043,Starter,81.11455108359134,0.5177620189271739,1.0,0.9,999,0
101126,Nate Robinson,1610612752,NYK,2005-06,2006,,0,1544.0,0.3628059974084097,0.3628059974084097,Role Player,32.19814241486068,0.3265253976675687,1.0,0.9,999,0
1904,Devean George,1610612747,LAL,2005-06,2006,,0,1542.0,0.4019821075991398,0.4203325933194805,Role Player,45.20123839009288,0.37829933398753246,1.0,0.9,999,0
1863,Earl Boykins,1610612743,DEN,2005-06,2006,,0,1542.0,0.5111937058286345,0.5436410029174338,Starter,76.47058823529412,0.4892769026256904,1.0,0.9,999,0
2036,Chris Mihm,1610612747,LAL,2005-06,2006,,0,1541.0,0.47886278986516206,0.45541703357101987,Role Player,54.179566563467496,0.40987533021391787,1.0,0.9,999,0
2567,Brian Cook,1610612747,LAL,2005-06,2006,,0,1535.0,0.46906125347745226,0.42512178717719135,Role Player,46.13003095975232,0.38260960845947223,1.0,0.9,999,0
2590,Mo Williams,1610612749,MIL,2005-06,2006,,0,1531.0,0.49151975571013906,0.4711667629557668,Role Player,58.204334365325074,0.4240500866601901,1.0,0.9,999,0
2404,Chris Wilcox,1610612760,SEA,2005-06,2006,,0,1530.0,0.42280573724133547,0.3915357011907492,Role Player,40.55727554179567,0.3523821310716743,1.0,0.9,999,0
2863,Damien Wilkins,1610612760,SEA,2005-06,2006,,0,1525.0,0.3532602994520741,0.3312552090510807,Fringe,22.291021671826623,0.2981296881459726,1.0,0.9,999,0
711,Jerry Stackhouse,1610612742,DAL,2005-06,2006,,0,1525.0,0.5238530047349679,0.49561790861444144,Starter,62.848297213622295,0.4460561177529973,1.0,0.9,999,0
2733,Shaun Livingston,1610612746,LAC,2005-06,2006,,0,1525.0,0.41715919417116,0.3806788268663281,Role Player,38.080495356037154,0.3426109441796953,1.0,0.9,999,0
2624,Quinton Ross,1610612746,LAC,2005-06,2006,,0,1515.0,0.2896488930150576,0.2911792176626072,Fringe,13.003095975232199,0.26206129589634647,1.0,0.9,999,0
1725,Rasho Nesterovic,1610612759,SAS,2005-06,2006,,0,1515.0,0.41561351147612247,0.4676484170459744,Role Player,56.656346749226,0.42088357534137694,1.0,0.9,999,0
2205,DeSagana Diop,1610612742,DAL,2005-06,2006,,0,1510.0,0.4075803015695069,0.3776044499064795,Role Player,36.53250773993808,0.33984400491583155,1.0,0.9,999,0
2556,Marcus Banks,1610612750,MIN,2005-06,2006,,0,1496.0,0.42025507582231136,0.40406090436157227,Role Player,43.343653250774,0.36365481392541504,1.0,0.9,999,0
2751,Viktor Khryapa,1610612757,POR,2005-06,2006,,0,1492.0,0.24044163471438582,0.22018835861181538,Fringe,2.786377708978328,0.19816952275063385,1.0,0.9,999,0
101181,Jose Calderon,1610612761,TOR,2005-06,2006,,0,1487.0,0.348213827434887,0.348213827434887,Fringe,26.625386996904027,0.3133924446913983,1.0,0.9,999,0
2059,Eduardo Najera,1610612743,DEN,2005-06,2006,,0,1449.0,0.34145338916398704,0.3424270498864271,Fringe,25.077399380804955,0.3081843448977844,1.0,0.9,999,0
2756,Sasha Vujacic,1610612747,LAL,2005-06,2006,,0,1449.0,0.3338038648190298,0.3338038648190298,Fringe,22.60061919504644,0.30042347833712685,1.0,0.9,999,0
2555,Nick Collison,1610612760,SEA,2005-06,2006,,0,1448.0,0.3686838696722396,0.38126763409967096,Role Player,38.39009287925697,0.3431408706897039,1.0,0.9,999,0
2047,Quentin Richardson,1610612752,NYK,2005-06,2006,,0,1442.0,0.2772459084367171,0.416611673026621,Role Player,44.27244582043344,0.3749505057239589,1.0,0.9,999,0
2067,Eddie House,1610612756,PHX,2005-06,2006,,0,1421.0,0.581091095095689,0.49937488365962157,Starter,63.77708978328174,0.44943739529365945,1.0,0.9,999,0
703,Kurt Thomas,1610612756,PHX,2005-06,2006,,0,1411.0,0.4819989014479864,0.5070992680474833,Starter,65.63467492260062,0.45638934124273495,1.0,0.9,999,0
2038,Joel Przybilla,1610612757,POR,2005-06,2006,,0,1395.0,0.28045169761778577,0.3268245055107755,Fringe,21.671826625387,0.294142054959698,1.0,0.9,999,0
2501,Reggie Evans,1610612743,DEN,2005-06,2006,,0,1393.0,0.37657441192185165,0.3730299498744043,Role Player,35.294117647058826,0.33572695488696386,1.0,0.9,999,0
1737,Nazr Mohammed,1610612759,SAS,2005-06,2006,,0,1389.0,0.49505812421684864,0.5106789658558006,Starter,67.18266253869969,0.4596110692702206,1.0,0.9,999,0
101155,Ryan Gomes,1610612738,BOS,2005-06,2006,,0,1376.0,0.34811373889903113,0.34811373889903113,Fringe,26.31578947368421,0.313302365009128,1.0,0.9,999,0
1960,Milt Palacio,1610612762,UTA,2005-06,2006,,0,1376.0,0.3505354675172271,0.3489622471491218,Fringe,26.93498452012384,0.3140660224342096,1.0,0.9,999,0
101119,Rashad McCants,1610612750,MIN,2005-06,2006,,0,1362.0,0.3776421772122215,0.3776421772122215,Role Player,36.84210526315789,0.33987795949099936,1.0,0.9,999,0
2204,Eddie Griffin,1610612750,MIN,2005-06,2006,,0,1359.0,0.3924884604916947,0.42849273944880323,Role Player,47.05882352941176,0.3856434655039229,1.0,0.9,999,0
2408,Melvin Ely,1610612766,CHA,2005-06,2006,,0,1348.0,0.3792331153727324,0.358528812558565,Role Player,30.959752321981426,0.3226759313027085,1.0,0.9,999,0
2031,Stromile Swift,1610612745,HOU,2005-06,2006,,0,1344.0,0.40536819191242884,0.46099439461269265,Role Player,55.72755417956656,0.4148949551514234,1.0,0.9,999,0
2575,Luke Walton,1610612747,LAL,2005-06,2006,,0,1333.0,0.3976187558657927,0.3519793842498285,Fringe,28.173374613003094,0.31678144582484563,1.0,0.9,999,0
2570,Kendrick Perkins,1610612738,BOS,2005-06,2006,,0,1332.0,0.38981273878175066,0.3586918979427766,Role Player,31.57894736842105,0.32282270814849895,1.0,0.9,999,0
2443,Darius Songaila,1610612741,CHI,2005-06,2006,,0,1329.0,0.4316204270298422,0.4389585263239836,Role Player,49.22600619195047,0.3950626736915852,1.0,0.9,999,0
2212,Steven Hunter,1610612755,PHI,2005-06,2006,,0,1312.0,0.3264650102764622,0.3355343338083255,Fringe,22.910216718266255,0.3019809004274929,1.0,0.9,999,0
2745,Kirk Snyder,1610612740,NOK,2005-06,2006,,0,1310.0,0.37081022440771544,0.32134378509731415,Fringe,18.885448916408667,0.28920940658758276,1.0,0.9,999,0
2774,Bernard Robinson,1610612766,CHA,2005-06,2006,,0,1303.0,0.32389705312632067,0.32389705312632067,Fringe,19.814241486068113,0.2915073478136886,1.0,0.9,999,0
297,Alonzo Mourning,1610612748,MIA,2005-06,2006,,0,1302.0,0.5371439681547889,0.5136318444897057,Starter,67.80185758513932,0.46226866004073514,1.0,0.9,999,0
101128,Francisco Garcia,1610612758,SAC,2005-06,2006,,0,1301.0,0.3657167884659054,0.3657167884659054,Role Player,32.81733746130031,0.32914510961931487,1.0,0.9,999,0
689,Theo Ratliff,1610612757,POR,2005-06,2006,,0,1301.0,0.18711154728834895,0.2778061252346748,Fringe,9.287925696594428,0.2500255127112073,1.0,0.9,999,0
2032,Darius Miles,1610612757,POR,2005-06,2006,,0,1286.0,0.2919166200523438,0.37748556890750856,Role Player,36.22291021671827,0.3397370120167577,1.0,0.9,999,0
2294,Charlie Bell,1610612749,MIL,2005-06,2006,,0,1283.0,0.40207472652172793,0.40207472652172793,Role Player,42.72445820433436,0.36186725386955515,1.0,0.9,999,0
101130,Johan Petro,1610612760,SEA,2005-06,2006,,0,1282.0,0.28056517242498796,0.28056517242498796,Fringe,10.8359133126935,0.25250865518248916,1.0,0.9,999,0
1716,Larry Hughes,1610612739,CLE,2005-06,2006,,0,1281.0,0.4646469173819646,0.5427125388507896,Starter,75.54179566563467,0.48844128496571065,1.0,0.9,999,0
2734,Devin Harris,1610612742,DAL,2005-06,2006,,0,1275.0,0.5407269552363507,0.5210164484753422,Starter,69.65944272445822,0.468914803627808,1.0,0.9,999,0
2679,Matt Carroll,1610612766,CHA,2005-06,2006,,0,1275.0,0.3504835924134142,0.3504835924134142,Fringe,27.55417956656347,0.3154352331720728,1.0,0.9,999,0
699,Brent Barry,1610612759,SAS,2005-06,2006,,0,1259.0,0.47271669386319803,0.4836529561081008,Starter,60.99071207430341,0.43528766049729073,1.0,0.9,999,0
1559,Adrian Griffin,1610612742,DAL,2005-06,2006,,0,1245.0,0.36368233750839646,0.3365230274759676,Fringe,23.219814241486066,0.30287072472837084,1.0,0.9,999,0
101136,Salim Stoudamire,1610612737,ATL,2005-06,2006,,0,1236.0,0.3216636286194318,0.3216636286194318,Fringe,19.195046439628484,0.28949726575748863,1.0,0.9,999,0
1521,Jacque Vaughn,1610612751,NJN,2005-06,2006,,0,1234.0,0.27970830397113855,0.2691106839806317,Fringe,7.739938080495357,0.24219961558256853,1.0,0.9,999,0
101158,Orien Greene,1610612738,BOS,2005-06,2006,,0,1235.0,0.26794238408907795,0.26794238408907795,Fringe,7.430340557275541,0.24114814568017015,1.0,0.9,999,0
1731,Tyronn Lue,1610612737,ATL,2005-06,2006,,0,1234.0,0.3628226061991618,0.3684423602577357,Role Player,34.36532507739938,0.3315981242319621,1.0,0.9,999,0
2693,Keith McLeod,1610612762,UTA,2005-06,2006,,0,1232.0,0.2981186790524829,0.31303683629787776,Fringe,16.408668730650156,0.28173315266809,1.0,0.9,999,0
2552,Michael Sweetney,1610612741,CHI,2005-06,2006,,0,1222.0,0.47381437439888846,0.4469692726557589,Role Player,52.94117647058824,0.40227234539018303,1.0,0.9,999,0
1508,Maurice Taylor,1610612752,NYK,2005-06,2006,,0,1210.0,0.24140198959820747,0.29940608402756086,Fringe,14.860681114551083,0.2694654756248048,1.0,0.9,999,0
2306,Carlos Arroyo,1610612753,ORL,2005-06,2006,,0,1194.0,0.44543603167828316,0.5291262415212776,Starter,72.13622291021672,0.47621361736914986,1.0,0.9,999,0
109,Robert Horry,1610612759,SAS,2005-06,2006,,0,1182.0,0.457272516059184,0.47529887919930697,Role Player,59.133126934984524,0.4277689912793763,1.0,0.9,999,0
2554,Mickael Pietrus,1610612744,GSW,2005-06,2006,,0,1179.0,0.3231857069847853,0.340591620493279,Fringe,24.458204334365323,0.3065324584439511,1.0,0.9,999,0
2566,Travis Outlaw,1610612757,POR,2005-06,2006,,0,1153.0,0.236475391523946,0.26110355650791295,Fringe,6.5015479876160995,0.23499320085712166,1.0,0.9,999,0
1506,Austin Croshere,1610612754,IND,2005-06,2006,,0,1148.0,0.39066187271390584,0.4066757128993219,Role Player,43.653250773993804,0.3660081416093897,1.0,0.9,999,0
2230,Maurice Evans,1610612765,DET,2005-06,2006,,0,1139.0,0.43332018226780844,0.39878468087148283,Role Player,42.10526315789473,0.35890621278433454,1.0,0.9,999,0
2039,Keyon Dooling,1610612753,ORL,2005-06,2006,,0,1137.0,0.35399551424110887,0.35210167824547306,Fringe,28.482972136222912,0.3168915104209258,1.0,0.9,999,0
101135,David Lee,1610612752,NYK,2005-06,2006,,0,1129.0,0.2808731325773212,0.2808731325773212,Fringe,11.145510835913312,0.2527858193195891,1.0,0.9,999,0
2224,Jamaal Tinsley,1610612754,IND,2005-06,2006,,0,1122.0,0.44859205899730226,0.4993974741710126,Starter,64.08668730650155,0.4494577267539113,1.0,0.9,999,0
2041,Etan Thomas,1610612764,WAS,2005-06,2006,,0,1121.0,0.36820341015489605,0.36677111013785013,Role Player,33.43653250773993,0.3300939991240651,1.0,0.9,999,0
990,Malik Rose,1610612752,NYK,2005-06,2006,,0,1119.0,0.25760551043993835,0.3237576140337923,Fringe,19.5046439628483,0.29138185263041305,1.0,0.9,999,0
2416,Kareem Rush,1610612766,CHA,2005-06,2006,,0,1111.0,0.29542841620188065,0.2933736012879581,Fringe,13.622291021671826,0.2640362411591623,1.0,0.9,999,0
1496,Keith Van Horn,1610612742,DAL,2005-06,2006,,0,1090.0,0.43809245714921546,0.48116180231892824,Role Player,59.75232198142415,0.43304562208703545,1.0,0.9,999,0
101110,Martell Webster,1610612757,POR,2005-06,2006,,0,1070.0,0.18918968679179193,0.18918968679179193,Fringe,1.238390092879257,0.17027071811261274,1.0,0.9,999,0
1563,Kevin Ollie,1610612755,PHI,2005-06,2006,,0,1069.0,0.2105027431546455,0.24144971713854035,Fringe,4.643962848297214,0.21730474542468634,1.0,0.9,999,0
2744,Al Jefferson,1610612738,BOS,2005-06,2006,,0,1062.0,0.4342569086445967,0.44054871519508304,Role Player,49.84520123839009,0.3964938436755747,1.0,0.9,999,0
1507,Derek Anderson,1610612748,MIA,2005-06,2006,,0,1047.0,0.37922404286828904,0.3667731324457995,Role Player,33.746130030959755,0.33009581920121955,1.0,0.9,999,0
2758,David Harrison,1610612754,IND,2005-06,2006,,0,1034.0,0.38817478506561015,0.35583486961434163,Fringe,29.411764705882355,0.3202513826529075,1.0,0.9,999,0
101113,Ike Diogu,1610612744,GSW,2005-06,2006,,0,1031.0,0.3850052047835065,0.3850052047835065,Role Player,39.318885448916404,0.3465046843051559,1.0,0.9,999,0
1531,Marc Jackson,1610612740,NOK,2005-06,2006,,0,1027.0,0.3178623925090968,0.35477851298352964,Fringe,29.102167182662537,0.3193006616851767,1.0,0.9,999,0
2430,Carlos Boozer,1610612762,UTA,2005-06,2006,,0,1025.0,0.4920162376635646,0.5150335641786801,Starter,69.04024767801857,0.46353020776081205,1.0,0.9,999,0
389,Toni Kukoc,1610612749,MIL,2005-06,2006,,0,1018.0,0.3646631756534565,0.37117820721978445,Role Player,34.984520123839005,0.334060386497806,1.0,0.9,999,0
2417,Qyntel Woods,1610612752,NYK,2005-06,2006,,0,1013.0,0.23907812321836103,0.2498295143853306,Fringe,5.88235294117647,0.22484656294679756,1.0,0.9,999,0
1913,Michael Ruffin,1610612764,WAS,2005-06,2006,,0,1010.0,0.23750411786972617,0.23094285001072615,Fringe,3.7151702786377707,0.20784856500965354,1.0,0.9,999,0
2740,Andris Biedrins,1610612744,GSW,2005-06,2006,,0,1000.0,0.318844521508508,0.318844521508508,Fringe,17.647058823529413,0.2869600693576572,1.0,0.9,999,0
2772,Trevor Ariza,1610612753,ORL,2005-06,2006,,0,999.0,0.30782729861621316,0.3196268945894232,Fringe,17.956656346749224,0.2876642051304809,1.0,0.9,999,0
2770,Justin Reed,1610612750,MIN,2005-06,2006,,0,997.0,0.2500173579556807,0.2500173579556807,Fringe,6.191950464396285,0.22501562216011264,1.0,0.9,999,0
2747,JR Smith,1610612740,NOK,2005-06,2006,,0,989.0,0.3223678097893701,0.3243736756656378,Fringe,20.43343653250774,0.291936308099074,1.0,0.9,999,0
2741,Robert Swift,1610612760,SEA,2005-06,2006,,0,987.0,0.2958696746381241,0.2958696746381241,Fringe,14.241486068111456,0.2662827071743117,1.0,0.9,999,0
89,Nick Van Exel,1610612759,SAS,2005-06,2006,,0,986.0,0.4215941505164853,0.4029049655203736,Role Player,43.034055727554176,0.3626144689683362,1.0,0.9,999,0
2767,Royal Ivey,1610612737,ATL,2005-06,2006,,0,978.0,0.20589036017977574,0.191568117797281,Fringe,1.5479876160990713,0.17241130601755292,1.0,0.9,999,0
2754,Tony Allen,1610612738,BOS,2005-06,2006,,0,978.0,0.33260151252177234,0.3574859270479675,Role Player,30.65015479876161,0.32173733434317076,1.0,0.9,999,0
101137,Daniel Ewing,1610612746,LAC,2005-06,2006,,0,971.0,0.2708485185327346,0.2708485185327346,Fringe,8.04953560371517,0.24376366667946117,1.0,0.9,999,0
2563,Dahntay Jones,1610612763,MEM,2005-06,2006,,0,967.0,0.29747428179347346,0.27997829335136265,Fringe,9.907120743034056,0.25198046401622637,1.0,0.9,999,0
1921,Gordan Giricek,1610612762,UTA,2005-06,2006,,0,956.0,0.26821658912284596,0.3244148450963104,Fringe,20.743034055727556,0.2919733605866794,1.0,0.9,999,0
87,Dikembe Mutombo,1610612745,HOU,2005-06,2006,,0,955.0,0.2605860520621577,0.3284433096759871,Fringe,21.981424148606813,0.2955989787083884,1.0,0.9,999,0
1730,Brian Skinner,1610612757,POR,2005-06,2006,,0,944.0,0.15319693472199317,0.2625965183629022,Fringe,6.811145510835913,0.23633686652661198,1.0,0.9,999,0
1894,Corey Maggette,1610612746,LAC,2005-06,2006,,0,943.0,0.4953250972799239,0.549500908600312,Starter,78.328173374613,0.4945508177402808,1.0,0.9,999,0
213,Antonio Davis,1610612761,TOR,2005-06,2006,,0,940.0,0.1914037413501078,0.27840396512059484,Fringe,9.597523219814242,0.25056356860853535,1.0,0.9,999,0
2243,Brian Scalabrine,1610612738,BOS,2005-06,2006,,0,938.0,0.19230533816458859,0.24622362663628924,Fringe,5.263157894736842,0.22160126397266033,1.0,0.9,999,0
1727,Pat Garrity,1610612753,ORL,2005-06,2006,,0,938.0,0.22090004877865138,0.222629608072604,Fringe,3.0959752321981426,0.20036664726534362,1.0,0.9,999,0
2035,DerMarr Johnson,1610612743,DEN,2005-06,2006,,0,924.0,0.33364117790650777,0.35173227808694785,Fringe,27.86377708978328,0.3165590502782531,1.0,0.9,999,0
1709,Michael Olowokandi,1610612738,BOS,2005-06,2006,,0,918.0,0.2612241666435937,0.3118880313853785,Fringe,16.09907120743034,0.2806992282468407,1.0,0.9,999,0
693,Joe Smith,1610612749,MIL,2005-06,2006,,0,887.0,0.3890985703076159,0.4262640806604936,Role Player,46.749226006191954,0.38363767259444426,1.0,0.9,999,0
101145,Monta Ellis,1610612744,GSW,2005-06,2006,,0,886.0,0.325979457956751,0.325979457956751,Fringe,21.052631578947366,0.2933815121610759,1.0,0.9,999,0
2429,Dan Gadzuric,1610612749,MIL,2005-06,2006,,0,885.0,0.42561028417412955,0.44474384996740446,Role Player,52.012383900928796,0.400269464970664,1.0,0.9,999,0
2731,Emeka Okafor,1610612766,CHA,2005-06,2006,,0,874.0,0.3791171881844636,0.433958936510032,Role Player,47.987616099071204,0.39056304285902876,1.0,0.9,999,0
2412,Jiri Welsch,1610612749,MIL,2005-06,2006,,0,866.0,0.2613461692105659,0.3132785007147293,Fringe,16.718266253869967,0.28195065064325636,1.0,0.9,999,0
757,Damon Stoudamire,1610612763,MEM,2005-06,2006,,0,862.0,0.40998626459920845,0.49351046562847356,Starter,62.538699690402474,0.4441594190656262,1.0,0.9,999,0
970,Othella Harrington,1610612741,CHI,2005-06,2006,,0,824.0,0.33529055960161297,0.34405703629368306,Fringe,25.696594427244584,0.30965133266431477,1.0,0.9,999,0
2063,Jake Voskuhl,1610612766,CHA,2005-06,2006,,0,818.0,0.29537072803054937,0.29730951457547306,Fringe,14.551083591331269,0.26757856311792577,1.0,0.9,999,0
2078,Jason Hart,1610612758,SAC,2005-06,2006,,0,818.0,0.2643991298545052,0.3500248489603125,Fringe,27.24458204334365,0.31502236406428125,1.0,0.9,999,0
2562,Sasha Pavlovic,1610612739,CLE,2005-06,2006,,0,813.0,0.2246814757427073,0.24755824481352917,Fringe,5.572755417956656,0.22280242033217626,1.0,0.9,999,0
731,Greg Ostertag,1610612762,UTA,2005-06,2006,,0,807.0,0.28278837156860515,0.3092317486501193,Fringe,15.789473684210526,0.27830857378510737,1.0,0.9,999,0
1607,Troy Hudson,1610612750,MIN,2005-06,2006,,0,800.0,0.3391450485298332,0.3815193211425717,Role Player,38.69969040247678,0.34336738902831454,1.0,0.9,999,0
1425,Aaron Williams,1610612740,NOK,2005-06,2006,,0,791.0,0.24201616604743523,0.28276491702489304,Fringe,11.455108359133128,0.25448842532240373,1.0,0.9,999,0
1513,Scot Pollard,1610612754,IND,2005-06,2006,,0,771.0,0.3171485277114195,0.2922126533808945,Fringe,13.312693498452013,0.2629913880428051,1.0,0.9,999,0
2545,Darko Milicic,1610612753,ORL,2005-06,2006,,0,767.0,0.369566984632816,0.369566984632816,Role Player,34.6749226006192,0.3326102861695344,1.0,0.9,999,0
2760,Anderson Varejao,1610612739,CLE,2005-06,2006,,0,760.0,0.36161765336698654,0.36789996552705845,Role Player,34.05572755417957,0.33110996897435263,1.0,0.9,999,0
